src,dst,wgh
BC,KC,31.0
AO,MP,14.0
SV,XW,18.0
AF,TN,43.0
CI,IG,41.0
RD,VE,33.0
UV,JY,47.0
YD,KB,28.0
IL,HZ,23.0
FB,DQ,21.0
OL,SX,35.0
FX,OO,34.0
MQ,OP,48.0
N,DI,19.0
BQ,TQ,34.0
OD,DA,36.0
OW,MI,14.0
TV,C,41.0
QL,DO,30.0
TY,IC,26.0
NZ,OJ,30.0
JA,IO,29.0
XH,FF,47.0
HT,BT,17.0
FH,VJ,40.0
WF,VP,46.0
WW,C,29.0
T,KV,30.0
SP,OK,46.0
MQ,TG,16.0
EV,GP,49.0
FW,KO,29.0
MA,KD,31.0
NR,YJ,27.0
VN,FK,30.0
IC,M,36.0
WL,TD,22.0
MS,BZ,49.0
TB,OU,45.0
UC,IN,50.0
RQ,TI,23.0
LA,H,33.0
GF,IH,2.0
GP,PS,18.0
YS,BE,2.0
MN,DQ,32.0
SR,BU,1.0
BB,PK,9.0
DQ,GF,37.0
XK,OS,32.0
DU,BZ,41.0
DG,EM,44.0
HH,GN,21.0
PP,RZ,48.0
GU,YU,35.0
YX,IV,12.0
UD,RR,30.0
JW,NG,27.0
VX,WD,18.0
DQ,KW,7.0
XK,KO,10.0
ND,GD,50.0
AC,RW,38.0
SP,TO,47.0
UJ,YA,20.0
TV,RS,23.0
WP,VT,30.0
LM,RU,20.0
IV,YE,49.0
YE,MZ,3.0
PM,TZ,47.0
U,RX,15.0
GD,UM,10.0
EW,NR,47.0
TR,RU,17.0
OJ,AD,15.0
RR,BR,48.0
AU,YP,37.0
GY,WT,38.0
WV,AG,42.0
OM,JD,7.0
PT,HD,9.0
SG,WI,46.0
OR,NO,26.0
FM,CS,25.0
CH,LP,4.0
VR,DW,42.0
GP,UW,25.0
CD,WY,48.0
HO,LU,24.0
KN,AB,25.0
TS,CC,32.0
E,NL,13.0
UN,NE,49.0
TG,GJ,19.0
NT,EM,33.0
VT,LI,41.0
QB,GL,2.0
TC,RS,46.0
YI,CD,32.0
QG,JL,13.0
VN,TW,3.0
LU,LN,29.0
UL,QB,28.0
G,UX,39.0
OA,AL,42.0
LO,UB,45.0
J,WN,12.0
YL,JL,9.0
TP,EC,9.0
UN,RV,3.0
EA,CF,39.0
YI,GU,30.0
KT,WL,18.0
PX,WL,29.0
PE,LS,46.0
SM,LV,40.0
WX,LI,9.0
VH,LL,48.0
RX,HC,42.0
MY,LN,3.0
NQ,EU,44.0
PW,LI,5.0
HZ,XB,36.0
KJ,AQ,23.0
SO,US,42.0
KA,QJ,27.0
HJ,WT,29.0
HW,LP,36.0
KE,MD,50.0
FA,DI,11.0
ED,WZ,46.0
EW,XM,25.0
CR,CY,4.0
GL,OS,17.0
LI,HM,29.0
RR,UH,12.0
KU,JZ,41.0
KG,NX,21.0
DE,UU,44.0
WV,SW,22.0
CQ,OM,50.0
BA,OP,2.0
WX,UQ,37.0
RT,LV,20.0
VV,SG,47.0
YP,MB,28.0
KV,XH,26.0
PU,SW,36.0
BH,UU,2.0
TP,JG,47.0
UN,WZ,32.0
KB,FI,33.0
TG,QE,31.0
UY,HP,10.0
T,ML,13.0
MW,OX,15.0
NJ,MO,42.0
CJ,TA,18.0
TH,B,38.0
XN,OI,3.0
IC,BC,36.0
RH,DD,38.0
JF,TG,46.0
LQ,BF,32.0
A,HU,43.0
QH,BC,29.0
NH,OK,31.0
XW,MB,37.0
MF,UV,48.0
AX,DQ,19.0
DK,RK,27.0
FS,TJ,28.0
WZ,MR,6.0
EE,FI,31.0
YR,OI,32.0
RZ,JW,35.0
XB,OL,41.0
CY,EB,47.0
SY,AU,14.0
IA,KB,10.0
UX,IG,33.0
RI,AX,32.0
N,BH,41.0
UM,DO,31.0
AO,PF,45.0
WZ,RI,25.0
EE,JZ,28.0
VS,BS,6.0
TU,RK,26.0
TG,VI,44.0
RQ,VL,15.0
WN,MU,35.0
TR,FY,29.0
TI,MW,33.0
GK,OV,23.0
OR,BS,18.0
UA,OY,46.0
UU,BL,16.0
AA,NO,38.0
EX,PD,17.0
XQ,M,2.0
BG,VY,6.0
MX,NE,25.0
TJ,FZ,26.0
AY,GB,2.0
PQ,IO,39.0
PQ,T,46.0
YH,NC,49.0
RF,TZ,46.0
IN,IF,35.0
EY,L,13.0
TC,FW,15.0
M,WD,27.0
GR,PL,15.0
CK,VY,25.0
OB,NE,16.0
CN,BY,15.0
RA,VQ,19.0
WK,KQ,33.0
IE,TU,45.0
IQ,NB,30.0
FL,BT,7.0
QQ,TX,28.0
OO,O,42.0
KX,GJ,29.0
GW,YN,41.0
IL,YO,1.0
ER,CO,49.0
IL,PT,36.0
BH,Q,14.0
NW,NK,25.0
WI,OY,5.0
SY,TK,17.0
YC,TK,33.0
KD,PZ,33.0
YV,TX,16.0
XJ,IR,16.0
FD,NE,17.0
IS,UN,47.0
EK,CL,38.0
WP,TS,29.0
AM,CA,31.0
UQ,RY,6.0
OF,CI,34.0
FS,CJ,3.0
VU,WC,31.0
JT,EK,43.0
UW,O,43.0
EV,XE,25.0
TC,TV,31.0
HB,CD,26.0
QL,PZ,2.0
XV,WN,22.0
UB,BY,23.0
QW,KV,33.0
ER,DB,40.0
WR,HC,40.0
KM,SJ,24.0
UN,LD,18.0
VL,YW,1.0
Z,WM,23.0
HL,XA,43.0
VI,NK,40.0
CG,PU,15.0
XQ,NY,36.0
SM,FD,8.0
HW,RW,37.0
CJ,PZ,43.0
PM,SL,47.0
GG,JE,42.0
WU,BZ,44.0
LW,LG,1.0
ST,UD,25.0
MP,LT,31.0
TG,IZ,3.0
BX,LL,46.0
GF,US,29.0
KQ,SU,7.0
TQ,QK,35.0
MR,NN,2.0
VQ,CM,31.0
EW,QU,16.0
RM,JE,45.0
DG,QX,4.0
BX,HH,40.0
VA,JH,35.0
TC,YZ,38.0
CH,XN,4.0
CC,KH,8.0
LC,QS,46.0
VD,JM,24.0
OL,NV,39.0
IY,UT,4.0
XQ,OL,15.0
IX,DH,32.0
IM,QF,10.0
R,XA,33.0
LN,SR,18.0
XE,JX,43.0
KZ,VE,20.0
WC,QI,17.0
TL,WS,17.0
UV,JN,14.0
HP,IA,22.0
FR,XS,43.0
OG,FG,14.0
AR,TM,17.0
HW,XA,37.0
OD,CP,46.0
NU,AS,49.0
KK,FE,2.0
LI,SX,7.0
EL,KA,24.0
WG,AV,18.0
LN,XI,6.0
RL,JV,19.0
CY,BN,27.0
A,JX,28.0
IA,HN,22.0
BN,OW,8.0
MQ,KA,33.0
YU,TC,7.0
V,DJ,17.0
KH,TP,16.0
YA,JY,22.0
YR,QL,5.0
AQ,OL,50.0
PI,QY,19.0
KW,TA,48.0
QH,B,37.0
HR,TC,32.0
VQ,VC,16.0
LX,DY,37.0
IN,BA,13.0
EP,E,20.0
BU,PM,25.0
KX,DI,38.0
BZ,TX,49.0
FB,IJ,19.0
XU,MX,10.0
VZ,SV,39.0
YQ,DQ,21.0
IF,TV,20.0
FD,BI,30.0
EU,RB,42.0
LM,MS,25.0
YE,C,11.0
CZ,DY,38.0
TP,VE,32.0
EX,IL,14.0
HY,TS,18.0
TB,OW,1.0
IZ,OW,4.0
S,U,32.0
DM,MZ,31.0
EI,DS,26.0
FB,EF,28.0
XG,VM,26.0
YC,MF,11.0
VZ,OR,49.0
YH,PF,48.0
IW,BZ,28.0
EV,UD,27.0
OR,IM,10.0
XD,KA,3.0
PS,DQ,26.0
TH,KZ,41.0
WU,QY,18.0
TK,MP,28.0
EE,DU,2.0
KX,MQ,7.0
BU,PZ,13.0
BB,PM,50.0
RP,M,40.0
RL,TQ,3.0
JE,WN,24.0
ST,DQ,5.0
VU,OX,35.0
KI,RW,2.0
GF,NA,30.0
AM,M,26.0
XC,GA,11.0
EJ,UG,48.0
LL,EO,37.0
EJ,LL,7.0
LQ,IZ,50.0
XF,GF,13.0
SN,RW,23.0
WD,DV,5.0
A,YJ,27.0
JP,WA,30.0
LS,KT,31.0
GA,EL,19.0
WH,IK,41.0
PF,PH,36.0
TQ,NJ,19.0
DI,CE,41.0
NG,WI,13.0
QA,RO,37.0
OY,XZ,22.0
KX,ND,17.0
JN,YX,8.0
RG,PS,35.0
XS,IN,37.0
CY,UQ,5.0
O,QH,46.0
VB,ER,48.0
PA,PN,48.0
II,LB,38.0
YW,DW,42.0
VA,GG,48.0
VO,CI,38.0
EK,JF,15.0
Q,SB,10.0
EP,NQ,16.0
WP,RR,43.0
LB,GL,44.0
ME,YP,38.0
MH,YU,21.0
LO,PM,20.0
BH,LB,33.0
QN,LB,3.0
WA,CS,35.0
DP,LP,19.0
YQ,SC,28.0
TU,CN,28.0
RD,IX,28.0
DE,GX,22.0
MR,KZ,43.0
YS,TW,44.0
AH,AF,21.0
DN,YS,42.0
BV,LU,27.0
ER,JV,8.0
KV,JK,23.0
AO,EZ,10.0
OH,PN,11.0
KZ,NZ,31.0
WH,NO,24.0
YW,EJ,14.0
VD,GY,18.0
JH,CM,40.0
FT,SH,27.0
GG,PY,44.0
YU,HG,25.0
FS,JQ,5.0
SA,HJ,8.0
VB,SQ,40.0
WV,OH,33.0
HP,OH,49.0
QU,QI,17.0
CY,DD,40.0
FG,FC,50.0
TR,AJ,43.0
SU,CK,41.0
VQ,AL,41.0
ER,TD,6.0
ED,XB,9.0
PI,JT,48.0
NF,MF,38.0
RV,YY,28.0
GN,QO,48.0
AC,AY,32.0
BA,OR,34.0
Y,VC,26.0
CP,FX,1.0
FJ,JY,38.0
LP,DN,48.0
UG,QW,37.0
YY,FF,13.0
QZ,CT,3.0
AO,KD,43.0
VK,MF,47.0
UW,QD,2.0
H,DI,17.0
MV,JL,15.0
CL,FZ,29.0
DR,XE,11.0
LC,TI,28.0
GQ,VK,7.0
ES,H,17.0
VL,FI,49.0
BL,FJ,6.0
QD,HW,4.0
RO,TG,7.0
FS,OU,25.0
IH,FP,46.0
TK,AT,50.0
WG,HP,5.0
HC,VU,25.0
UV,MD,24.0
TO,FI,24.0
DW,WA,28.0
IA,OH,30.0
XO,HN,45.0
IK,VS,4.0
IS,GD,33.0
PP,PA,1.0
CM,DT,25.0
AO,TL,18.0
XS,XM,11.0
NL,TB,27.0
TK,FK,25.0
RM,VC,49.0
EX,FX,16.0
FV,TQ,2.0
VM,XH,6.0
RL,ML,42.0
WD,AU,26.0
VM,OM,19.0
CT,S,11.0
OB,IC,45.0
CF,DQ,33.0
UT,MO,47.0
RG,F,3.0
UF,HR,41.0
GT,MD,1.0
FJ,PC,34.0
PF,DL,11.0
CV,BM,9.0
MT,VQ,36.0
HI,XZ,15.0
VF,VT,35.0
PU,YC,41.0
RJ,YD,18.0
NU,HZ,46.0
TB,QZ,49.0
DM,PC,23.0
VM,TD,7.0
IA,XP,32.0
YC,OI,23.0
JH,VP,18.0
BN,WD,2.0
GF,KM,30.0
MO,NB,43.0
Z,H,45.0
TC,BH,43.0
GS,I,25.0
BT,DT,22.0
MK,YK,32.0
TY,KU,17.0
BK,KR,10.0
AI,RC,39.0
QW,BC,16.0
KX,FY,33.0
QS,VG,16.0
ST,FT,26.0
A,VV,26.0
JK,GG,46.0
VL,PD,28.0
AU,RM,44.0
PP,UE,21.0
LH,CC,32.0
JJ,RU,31.0
UM,MY,12.0
RV,D,15.0
YT,WJ,46.0
RB,IT,40.0
XK,VO,20.0
UV,VY,22.0
NI,MT,45.0
YL,GM,13.0
TM,CC,47.0
KI,YQ,33.0
SP,VT,13.0
F,UR,26.0
JK,CC,41.0
HZ,PL,29.0
PP,YV,44.0
MI,KS,31.0
DN,IS,49.0
RK,GM,34.0
IB,GZ,3.0
IZ,WD,26.0
WT,KX,26.0
JP,TZ,25.0
PY,WO,8.0
RN,NU,18.0
BT,IX,30.0
YE,LA,45.0
YA,WJ,22.0
UT,SF,2.0
YQ,UF,16.0
IR,KX,49.0
W,HM,43.0
CM,WW,20.0
XQ,JJ,43.0
SR,NU,22.0
SU,EA,48.0
HI,GZ,4.0
DY,CQ,27.0
EI,UH,9.0
PL,OA,16.0
WZ,AK,14.0
NQ,LD,44.0
UI,GU,22.0
CN,HE,10.0
BZ,AW,13.0
JB,WZ,46.0
LJ,YY,49.0
Z,WO,33.0
OZ,JM,19.0
NX,HC,34.0
GB,EV,2.0
DY,HH,40.0
G,SY,3.0
VK,NV,11.0
JO,AO,13.0
SA,AR,1.0
WQ,NK,22.0
AK,OH,20.0
NC,JM,33.0
BX,LN,23.0
II,SI,12.0
L,UX,41.0
YS,WM,5.0
EA,NS,43.0
NO,HK,26.0
NA,BC,44.0
PN,QH,25.0
Y,OK,14.0
FO,QM,7.0
JU,CT,44.0
YK,LG,24.0
RE,JH,12.0
IX,DJ,23.0
CR,AZ,42.0
GO,XE,46.0
BO,SY,4.0
JH,SO,13.0
LK,HH,3.0
KW,JU,21.0
VZ,EY,2.0
QM,DB,34.0
EV,BP,50.0
OD,CR,27.0
XW,JP,41.0
MT,FQ,23.0
WP,CU,48.0
RX,OL,38.0
JO,ON,43.0
PL,XV,48.0
KP,JR,30.0
ME,JS,29.0
ID,TB,30.0
TZ,XN,45.0
DV,AZ,25.0
EK,VQ,17.0
QJ,QI,14.0
A,JZ,1.0
PV,BF,33.0
TD,BI,16.0
SB,HT,50.0
GF,DH,34.0
QD,OQ,37.0
OD,HI,15.0
HI,VL,2.0
DF,QP,13.0
RX,TC,28.0
NP,BA,39.0
CN,VQ,3.0
MJ,SU,32.0
JN,KN,33.0
AN,EC,10.0
AL,BH,5.0
XB,QQ,23.0
FB,DU,20.0
GO,BA,27.0
CS,DK,39.0
UG,YD,4.0
SB,DP,9.0
PK,SU,16.0
LX,EA,35.0
JZ,KX,46.0
EP,G,7.0
YU,XV,17.0
KH,YI,32.0
VS,MS,18.0
VE,QQ,37.0
VO,YB,39.0
LO,JX,16.0
YD,OW,43.0
XK,FO,20.0
PZ,E,6.0
VP,BG,16.0
XO,KD,36.0
EQ,MO,43.0
RW,DV,50.0
FJ,NB,27.0
GY,NC,24.0
DJ,FT,33.0
FD,KF,36.0
OR,DX,49.0
RN,BY,40.0
OD,HV,47.0
MA,TC,42.0
AX,PD,27.0
EZ,VO,25.0
CZ,EA,34.0
GM,IO,21.0
EI,MP,26.0
DU,GH,18.0
UN,DN,35.0
DX,GM,43.0
JZ,UF,8.0
XD,SX,12.0
DT,RV,21.0
UM,XW,4.0
LM,RL,20.0
JJ,TX,32.0
OQ,X,38.0
FQ,WM,22.0
SL,C,16.0
QK,YO,46.0
GR,RQ,42.0
CY,UF,11.0
E,Q,47.0
GJ,BT,16.0
PA,GH,6.0
XA,ND,26.0
RS,YM,48.0
FR,GU,41.0
PS,IJ,40.0
AJ,SD,16.0
AE,EX,49.0
QL,IW,37.0
NP,KV,23.0
PJ,PH,38.0
EL,YO,18.0
HT,PW,3.0
IU,TV,30.0
X,NP,43.0
NN,NS,45.0
GT,YB,17.0
LS,TQ,35.0
UN,EA,23.0
US,RG,36.0
XJ,CB,34.0
AB,JJ,19.0
JG,UF,11.0
QU,GP,35.0
HG,CR,44.0
OZ,CH,6.0
TT,PB,13.0
HJ,NC,8.0
BY,OA,17.0
YE,ND,35.0
PE,GS,35.0
LO,TS,14.0
QV,S,35.0
KR,UI,31.0
BD,QK,36.0
AU,YT,46.0
I,NN,1.0
IN,YJ,45.0
Z,LF,23.0
BO,LG,4.0
EK,JH,30.0
FG,AA,22.0
WE,BR,38.0
CG,EN,26.0
HW,GP,11.0
CO,RY,49.0
ED,RZ,43.0
NR,LR,6.0
MY,CJ,35.0
PL,QD,43.0
NC,GY,39.0
CL,FB,3.0
W,FL,46.0
NY,RW,18.0
VA,CE,7.0
LK,EG,2.0
MW,OB,50.0
RF,AN,39.0
XV,UO,8.0
OT,UD,42.0
K,AX,14.0
OF,WQ,2.0
B,QQ,13.0
TN,CM,9.0
IK,HI,3.0
OX,PX,35.0
JE,AY,5.0
DR,JH,9.0
QG,OG,10.0
HG,HV,16.0
LC,FL,2.0
WO,SK,27.0
MF,CJ,14.0
EW,SZ,33.0
YL,XB,15.0
MU,XA,29.0
AF,HV,12.0
OJ,OG,2.0
RZ,JA,37.0
OM,OL,4.0
MW,OO,20.0
PE,QN,37.0
VV,WO,12.0
BN,HT,16.0
WM,UG,28.0
EW,XQ,16.0
CI,KA,13.0
KU,KD,19.0
HP,KF,12.0
XP,GY,39.0
HX,DL,44.0
PH,VJ,3.0
NH,OB,27.0
VC,HR,20.0
OA,OO,33.0
LM,AY,31.0
LW,SP,3.0
HA,DA,15.0
QP,VH,47.0
TO,JO,39.0
HS,FC,1.0
RQ,QL,37.0
LF,AV,16.0
RC,KD,26.0
IT,TA,40.0
BW,BI,7.0
XO,CY,18.0
YY,JY,17.0
XW,QJ,2.0
HZ,BB,21.0
FD,DA,13.0
UM,MA,43.0
LR,SV,39.0
TH,F,21.0
CD,GC,33.0
FV,XW,5.0
TU,RB,33.0
KX,AW,25.0
JX,VM,49.0
XU,KL,50.0
T,RG,49.0
TI,MN,18.0
GY,KO,2.0
UJ,HR,43.0
RE,QO,33.0
Q,FU,34.0
AW,DY,16.0
BE,RJ,44.0
CC,WH,14.0
JV,VX,44.0
VU,HU,41.0
FD,DN,3.0
XD,HO,33.0
LH,BR,9.0
UZ,BJ,41.0
IZ,RB,37.0
EW,BZ,4.0
J,KI,41.0
ST,BE,22.0
BN,WF,37.0
N,OX,34.0
MO,ND,24.0
L,BW,23.0
JJ,WA,22.0
GS,K,23.0
WP,OS,41.0
HL,X,25.0
RJ,UB,18.0
HJ,FX,30.0
MX,WD,46.0
FQ,PU,9.0
JV,WK,31.0
HC,EJ,4.0
DG,GT,2.0
NS,YK,19.0
PA,IK,50.0
BL,YB,25.0
IE,YC,39.0
RV,IA,1.0
AE,HA,17.0
LH,CE,24.0
BF,KZ,18.0
TY,PN,5.0
DQ,ND,24.0
WR,CC,22.0
WD,GA,4.0
KM,EO,11.0
WQ,DR,40.0
W,HB,13.0
UE,NB,21.0
RW,CH,29.0
OM,GT,15.0
Z,RM,10.0
FD,RM,30.0
CH,JF,48.0
AJ,YX,22.0
QQ,UB,24.0
GC,IK,16.0
OC,PG,45.0
WG,WD,20.0
UQ,WG,44.0
FK,NL,41.0
UC,PY,33.0
NI,RM,20.0
HC,NR,4.0
GJ,EJ,2.0
DJ,RR,14.0
JX,EM,2.0
TT,VV,38.0
JH,EE,49.0
AJ,UT,34.0
QW,PD,24.0
YZ,NJ,19.0
JY,RU,21.0
AP,SH,38.0
WC,GR,23.0
ML,WT,7.0
JS,ES,2.0
EY,NO,44.0
CQ,CU,34.0
GI,AJ,25.0
XQ,JL,34.0
HA,WQ,10.0
JT,SA,27.0
WI,YK,46.0
AA,AW,21.0
IW,SQ,42.0
XZ,HE,27.0
LP,FF,37.0
WS,AJ,24.0
VV,UA,25.0
DC,QQ,8.0
V,CN,19.0
BH,NT,1.0
ON,FA,35.0
M,AQ,23.0
RR,RX,33.0
WQ,NM,27.0
KG,LN,4.0
TU,FF,22.0
YR,GU,2.0
CK,JG,18.0
DD,JT,24.0
BA,MF,17.0
FL,LS,48.0
EB,XM,44.0
NX,LV,24.0
RK,QJ,33.0
WJ,LY,44.0
WO,QJ,24.0
PU,QM,28.0
UA,CT,48.0
E,UW,1.0
MP,QO,15.0
WG,AM,7.0
TG,NU,24.0
FV,HW,31.0
JC,JO,41.0
BO,OJ,9.0
TA,UX,33.0
FL,QJ,26.0
RT,OC,7.0
SU,JG,20.0
OO,OE,1.0
JG,FI,22.0
BQ,FX,31.0
CW,OH,11.0
MP,VF,23.0
BZ,XS,21.0
VO,SZ,42.0
HK,DT,26.0
MH,FI,32.0
SE,OQ,2.0
UF,JJ,4.0
KR,FL,48.0
VU,AP,4.0
JM,XB,10.0
ES,KH,8.0
FE,DO,38.0
OD,CT,31.0
XD,AJ,16.0
IQ,AW,10.0
KH,XX,45.0
MK,MQ,25.0
WC,VD,37.0
OY,FA,17.0
GI,OV,9.0
VM,UV,25.0
FZ,MY,44.0
YM,XL,30.0
TI,OQ,16.0
LJ,ME,45.0
UO,XA,32.0
TV,DM,32.0
KK,JZ,44.0
AW,GB,4.0
VX,VJ,17.0
NI,JU,25.0
TR,MJ,42.0
PA,BF,27.0
OR,ID,36.0
YB,XK,25.0
BK,IF,20.0
KY,BX,43.0
UD,VO,28.0
H,KR,34.0
AW,BX,11.0
QY,VQ,7.0
AL,OV,26.0
XF,BF,42.0
SH,KA,5.0
BM,T,42.0
VZ,SZ,19.0
QO,TX,39.0
LJ,MR,44.0
SG,VO,3.0
MO,GL,26.0
Q,IK,11.0
OL,BD,49.0
WO,J,25.0
JE,SA,46.0
CK,TO,33.0
RC,WB,10.0
VZ,XQ,39.0
R,BN,43.0
GT,OV,23.0
IN,KM,30.0
FA,YS,38.0
RE,XV,42.0
GS,GE,41.0
CM,LC,21.0
C,PO,5.0
WG,TP,26.0
UD,WB,37.0
CZ,IT,12.0
DS,JG,2.0
SW,PG,46.0
YT,YO,50.0
ME,TP,23.0
SI,IY,16.0
BV,CD,18.0
OK,IN,30.0
TM,EH,35.0
DG,ES,21.0
GF,NE,5.0
RI,II,43.0
TV,NH,25.0
IQ,PI,50.0
SM,CG,12.0
EJ,UK,44.0
CX,AJ,39.0
HI,W,30.0
RB,GU,43.0
NM,L,34.0
CT,UN,4.0
UW,FZ,50.0
LW,O,13.0
EN,QE,31.0
KQ,PX,20.0
Z,PL,50.0
TT,XY,13.0
GC,GJ,10.0
IY,EK,47.0
K,AM,4.0
TM,WK,15.0
DB,LA,9.0
W,JR,7.0
YR,P,2.0
TZ,LG,17.0
EY,PR,38.0
XD,YD,44.0
EK,JJ,8.0
GV,UI,37.0
YJ,WH,4.0
ME,YT,32.0
ED,JG,42.0
DU,YZ,32.0
FH,NK,19.0
DX,QJ,34.0
YW,IR,33.0
TQ,WV,24.0
LY,AK,4.0
WX,PS,24.0
XV,UQ,36.0
FT,WP,42.0
XF,UI,37.0
XY,UV,32.0
GZ,UT,33.0
NR,QK,10.0
ST,WK,31.0
YL,SM,3.0
FS,FD,3.0
VB,OD,11.0
IR,NP,37.0
GA,SO,31.0
IW,QP,35.0
QY,AM,28.0
AQ,GX,10.0
MW,JZ,25.0
C,VF,21.0
KW,CR,46.0
GC,LN,10.0
TN,HF,20.0
JG,CU,25.0
UO,LE,22.0
JL,QA,34.0
XD,BZ,34.0
VY,SE,12.0
ND,YZ,8.0
IX,AX,28.0
KV,OF,47.0
CN,SR,46.0
TU,LZ,45.0
IW,VG,13.0
SN,FE,49.0
PA,UV,35.0
WY,YW,32.0
TO,AI,40.0
JC,CW,24.0
BA,SZ,40.0
T,DJ,17.0
FJ,FL,41.0
RK,OI,41.0
DF,JM,4.0
YB,LO,10.0
QQ,FE,36.0
OS,UW,45.0
XE,UZ,9.0
OE,OO,45.0
LN,UY,22.0
BZ,RA,14.0
XM,FK,7.0
ET,VB,33.0
GD,B,50.0
NF,VE,22.0
UH,FM,40.0
QG,XQ,25.0
OZ,QV,33.0
MI,XF,39.0
UG,RA,17.0
EV,DU,34.0
VH,UZ,39.0
NU,CZ,3.0
BM,YA,32.0
EG,B,35.0
RM,UT,34.0
EL,MH,25.0
FV,TH,18.0
JC,ME,9.0
RI,AQ,20.0
BL,OI,5.0
VC,MK,42.0
UO,QI,50.0
WY,CS,34.0
XW,HQ,3.0
YB,UW,29.0
XI,KD,15.0
EB,H,22.0
SW,DK,38.0
FK,B,34.0
GI,MU,49.0
LK,SU,45.0
MD,TH,39.0
HH,DS,30.0
YM,VK,50.0
LX,GF,47.0
Q,FW,50.0
ON,VP,27.0
FC,TH,42.0
GW,XT,35.0
UC,GF,43.0
VM,XL,16.0
E,BI,25.0
SH,DI,32.0
J,FT,38.0
HX,IR,19.0
FG,PB,6.0
JY,DK,17.0
UE,HZ,27.0
IN,QT,11.0
AG,KV,10.0
PK,QV,37.0
OW,KN,46.0
KU,UA,3.0
GR,PE,34.0
WT,FX,44.0
MC,EA,8.0
DM,YB,5.0
G,Z,6.0
FP,MU,6.0
WD,FP,45.0
QJ,XR,25.0
UY,VU,38.0
CN,BR,15.0
VG,GF,43.0
SX,FV,14.0
SG,TN,7.0
RV,DL,6.0
TH,NG,50.0
ON,WC,10.0
WU,TF,37.0
LU,EB,32.0
LZ,IM,36.0
KX,OX,27.0
IP,ED,45.0
WM,DI,23.0
GG,DT,33.0
ER,CH,3.0
J,XW,48.0
GZ,EG,47.0
LF,TN,6.0
PZ,BW,25.0
OB,RO,17.0
SH,MQ,18.0
HQ,BY,37.0
YL,BZ,39.0
UN,KJ,1.0
FE,LI,28.0
AG,UD,37.0
QP,S,16.0
JX,EB,32.0
CC,AF,33.0
WP,TL,40.0
PS,KO,6.0
YS,IE,13.0
LZ,ND,19.0
GH,GV,3.0
KS,GI,43.0
OC,BW,19.0
HW,M,5.0
CX,CM,16.0
WT,PF,8.0
KV,GN,17.0
PG,GA,48.0
YG,DQ,33.0
UW,H,31.0
MJ,I,39.0
TG,K,9.0
BF,GX,17.0
IP,NL,27.0
PM,NN,22.0
UC,QA,48.0
BH,IR,27.0
FS,GT,16.0
AK,JH,48.0
ID,IX,46.0
LE,UE,13.0
DX,NV,12.0
AB,QF,1.0
PI,CF,50.0
YI,V,42.0
KO,LB,2.0
PX,YH,22.0
AM,LB,1.0
LZ,WL,41.0
GC,EI,14.0
FO,GV,34.0
JQ,NG,6.0
E,PU,38.0
X,QH,40.0
VK,ER,40.0
MP,LM,46.0
TP,BU,48.0
VX,CI,50.0
BG,ER,12.0
KG,LC,2.0
SK,RZ,16.0
UV,Y,38.0
NT,GV,46.0
SJ,JI,19.0
GC,RU,3.0
OA,LP,7.0
QN,RZ,50.0
YP,AL,11.0
PU,HG,20.0
ST,PS,39.0
FC,GY,21.0
TU,JL,24.0
W,MH,32.0
LK,LC,13.0
DD,FE,38.0
NS,CV,4.0
YM,EX,28.0
IB,MH,39.0
BV,SS,43.0
CA,XD,12.0
DK,BD,47.0
GL,MK,29.0
CD,DD,39.0
OE,MA,3.0
HB,UM,36.0
PI,HJ,26.0
WK,UR,24.0
CK,JI,47.0
OU,BB,28.0
KW,JL,20.0
FX,FB,5.0
GC,SH,42.0
DL,XG,38.0
VH,JQ,26.0
YP,JT,12.0
XD,Y,34.0
YL,VC,39.0
EL,AY,8.0
FC,QG,35.0
DH,DD,42.0
SE,KB,14.0
WF,MC,19.0
UF,EU,12.0
MW,VK,26.0
PV,JR,28.0
WE,WM,17.0
IT,QO,25.0
PV,AW,32.0
CB,UX,39.0
KN,MF,42.0
FF,XO,42.0
ED,VE,43.0
MP,VH,40.0
EG,BE,31.0
WG,FF,11.0
VB,VK,43.0
TB,OC,38.0
SW,AW,48.0
FV,VK,9.0
TG,SN,21.0
LO,EX,39.0
QK,KG,4.0
MM,SQ,45.0
DM,MF,11.0
NA,FX,29.0
DW,TQ,7.0
RC,MI,8.0
SP,JO,50.0
TP,QG,19.0
JS,TG,15.0
UH,QX,17.0
AQ,KA,32.0
JC,SY,25.0
ES,GF,25.0
SK,AZ,8.0
YH,KH,41.0
F,ND,27.0
QO,KR,6.0
SG,MI,43.0
IS,IK,42.0
RX,TG,7.0
WU,UV,47.0
IV,SV,23.0
FS,VS,12.0
LD,TJ,37.0
KG,VK,1.0
JS,XX,1.0
GD,GI,6.0
MM,TD,8.0
QS,FK,44.0
CA,BM,25.0
E,DL,36.0
LY,VQ,44.0
QO,YD,26.0
GY,RK,48.0
LE,DR,35.0
JO,XZ,10.0
UR,TD,30.0
KB,VQ,31.0
HY,YC,18.0
PM,KM,8.0
LL,Q,30.0
DQ,GA,35.0
UQ,KM,26.0
IZ,TG,14.0
UT,TM,26.0
JY,KE,28.0
AK,GG,5.0
VZ,TB,5.0
UN,A,29.0
JZ,YN,33.0
QU,BP,39.0
QL,IN,38.0
QQ,VT,30.0
