src,dst,wgh
XU,YE,20.0
IA,TH,2.0
RF,TX,1.0
PT,IR,26.0
GF,GE,7.0
ZD,XY,18.0
ZZ,OR,4.0
XD,HV,48.0
PS,BL,30.0
CR,VZ,21.0
CZ,GK,28.0
OC,BO,37.0
PM,IO,6.0
OK,GE,19.0
XB,TN,49.0
HQ,GH,26.0
DD,WJ,29.0
LP,WM,3.0
CS,GH,18.0
II,IJ,37.0
TQ,GN,28.0
BO,R,13.0
TT,QY,19.0
ZQ,RL,43.0
IC,GR,37.0
TB,VZ,31.0
XM,UB,16.0
UL,Z,6.0
WI,XR,31.0
YH,WI,41.0
PO,GE,49.0
XD,ZY,6.0
FR,JE,29.0
FW,WK,19.0
IE,YJ,22.0
HL,EV,39.0
TN,S,6.0
LL,HA,43.0
HK,ZE,22.0
UC,UJ,8.0
EW,LO,19.0
WD,GH,19.0
JY,IT,40.0
QH,UD,34.0
MO,WS,5.0
HD,ZB,14.0
QG,LM,36.0
AD,NN,29.0
XQ,JF,12.0
SL,BZ,47.0
EM,Z,44.0
PU,GY,41.0
CF,WP,22.0
LW,GN,35.0
HX,SR,46.0
XS,CE,28.0
XX,PK,38.0
QY,CH,16.0
LJ,YU,41.0
FI,ZK,30.0
WK,GX,20.0
KK,WP,11.0
EE,UF,31.0
HI,CR,43.0
VY,LE,40.0
XK,WK,10.0
NI,WK,8.0
GO,NS,49.0
KD,VB,50.0
VX,CN,34.0
TZ,JK,30.0
IS,ZP,48.0
KN,HG,33.0
DK,FM,5.0
JK,ZF,21.0
IM,CR,9.0
XL,UE,44.0
VD,JK,26.0
ZF,YQ,41.0
VV,UH,4.0
DL,JZ,5.0
BH,OA,33.0
PZ,QN,35.0
VB,MH,49.0
VG,ZN,9.0
BX,LW,18.0
NS,HR,19.0
FX,FG,33.0
NJ,FU,17.0
JG,AY,44.0
MA,EZ,4.0
RB,XO,27.0
JL,FJ,10.0
QQ,HM,44.0
W,VU,30.0
OZ,TD,47.0
JZ,GC,29.0
WA,XU,33.0
PZ,ZV,39.0
WU,CX,15.0
AT,RA,9.0
EG,BJ,14.0
IH,DK,2.0
YA,JW,35.0
MJ,SQ,48.0
WW,DG,25.0
CK,KA,32.0
SY,CV,30.0
GQ,XW,45.0
FJ,IG,39.0
SG,QR,23.0
VN,AT,10.0
YA,ON,28.0
FY,HR,15.0
OY,FH,49.0
EO,KQ,48.0
JX,XW,32.0
TR,HZ,42.0
GT,BD,18.0
PF,KB,18.0
LW,VM,1.0
ME,FX,24.0
BZ,YM,42.0
GM,P,35.0
YR,QW,27.0
QK,TT,11.0
HN,DO,11.0
ED,F,17.0
BR,IP,21.0
SY,DI,23.0
PC,FS,25.0
IT,VX,14.0
GO,BJ,8.0
YM,TO,1.0
PT,BZ,3.0
YK,ZO,4.0
DO,EL,6.0
JM,BE,16.0
IH,RJ,16.0
JD,IC,29.0
EE,MN,49.0
PR,PC,20.0
SN,ND,42.0
QJ,ZZ,22.0
YC,QU,12.0
VZ,TG,3.0
PC,KJ,14.0
VL,VT,5.0
YQ,EB,43.0
CD,WL,21.0
EG,LE,5.0
BU,UO,36.0
HI,Q,31.0
FP,TT,19.0
PG,DR,37.0
SV,CF,16.0
AC,RW,10.0
XS,DU,15.0
XA,IV,32.0
AG,NQ,46.0
OD,VQ,28.0
ZG,GO,13.0
SO,KX,49.0
LH,EO,38.0
FL,Q,50.0
TF,RK,34.0
UU,IQ,36.0
LZ,GQ,45.0
OT,KR,4.0
RP,IS,7.0
LT,WO,12.0
OB,PS,14.0
AP,UE,21.0
BD,HL,35.0
MR,GG,8.0
QG,EU,6.0
VD,GJ,31.0
L,ET,21.0
EG,UM,39.0
TF,NG,37.0
KE,GZ,45.0
EO,ZC,35.0
EW,JN,14.0
PL,HE,16.0
TP,L,48.0
RD,IV,40.0
TL,KU,4.0
CQ,JI,4.0
YW,Q,29.0
IS,XB,32.0
L,JK,2.0
EK,EZ,15.0
HJ,WG,27.0
PE,PW,34.0
EB,LX,7.0
Y,HB,32.0
KN,ES,49.0
HT,UW,35.0
QW,IS,22.0
DC,JS,27.0
DK,CY,30.0
SY,RU,16.0
SF,HB,43.0
FM,MA,4.0
NF,CV,49.0
CH,MC,10.0
AM,SA,33.0
BF,SN,21.0
LU,HJ,11.0
DL,HL,7.0
HN,WR,13.0
YP,CT,50.0
PZ,WU,6.0
DY,FC,16.0
DB,PY,4.0
CN,SL,36.0
MG,ZJ,13.0
IM,EU,32.0
TB,CL,2.0
KD,TA,22.0
ZP,SG,7.0
RN,ZO,2.0
DR,NU,19.0
SJ,HM,36.0
WB,ZG,45.0
OQ,KB,26.0
TN,LQ,3.0
WA,QP,13.0
DC,TA,33.0
RB,VA,17.0
E,SP,31.0
PU,FK,10.0
YL,ST,47.0
HC,MK,4.0
KG,NX,34.0
MV,ES,9.0
WK,WZ,25.0
AD,ZL,45.0
YM,LW,25.0
B,MV,24.0
FS,SW,44.0
RJ,BH,29.0
IM,OC,27.0
NL,AW,23.0
FH,WZ,14.0
CS,XJ,34.0
NT,OH,35.0
ZP,ST,1.0
JH,QJ,18.0
IT,KB,47.0
ZF,SL,8.0
GK,JR,30.0
JG,HS,45.0
EM,QO,49.0
BC,MF,45.0
AF,VQ,9.0
AF,MV,25.0
KG,OK,5.0
PW,QM,50.0
RL,HS,7.0
DM,FS,37.0
UH,FT,22.0
OL,VA,4.0
GT,HK,14.0
WJ,OV,29.0
JG,DO,13.0
OA,OX,1.0
HL,G,29.0
WG,ME,50.0
RM,VA,16.0
XE,RC,28.0
GI,IK,49.0
NI,HN,19.0
AV,PI,37.0
OB,IA,15.0
LT,GB,4.0
AM,XR,20.0
NS,OY,48.0
MZ,FQ,1.0
SK,DH,37.0
FE,BU,13.0
NJ,VW,9.0
ZR,VA,8.0
VV,XK,38.0
SZ,PD,32.0
OW,KH,45.0
CM,II,16.0
WU,OI,15.0
ZV,ZP,11.0
VN,HN,13.0
XV,IB,25.0
CL,TW,26.0
OG,ZX,35.0
FG,TM,42.0
YQ,KI,11.0
A,RC,16.0
RA,VD,35.0
JK,BN,15.0
TL,DC,12.0
EC,MW,9.0
AG,PG,33.0
RF,PI,19.0
DF,XS,36.0
HZ,GB,36.0
CH,T,26.0
H,NB,16.0
KU,YL,25.0
EX,GI,33.0
QN,HY,11.0
NA,NJ,45.0
WD,BF,44.0
UT,MZ,15.0
IJ,CF,14.0
R,G,49.0
IA,TJ,35.0
CB,YF,35.0
MI,FZ,43.0
U,GO,15.0
KX,BS,34.0
BH,DU,4.0
UN,FZ,45.0
XT,VR,9.0
TQ,GP,19.0
XR,IQ,6.0
YS,MP,22.0
PS,GE,9.0
SO,EF,34.0
BY,PZ,25.0
KA,W,40.0
HJ,GG,18.0
SI,LI,10.0
GD,WP,15.0
GG,EA,38.0
AV,ZD,17.0
SY,KP,14.0
UN,KQ,1.0
LJ,PO,32.0
BO,EK,50.0
MT,WO,7.0
OZ,AC,35.0
NG,UF,25.0
RB,JE,6.0
LF,YL,14.0
DP,EV,33.0
PL,AM,41.0
ES,WZ,3.0
SK,RT,21.0
LS,NH,41.0
TL,MX,25.0
QU,JB,35.0
Q,PY,9.0
JJ,WW,33.0
OI,SL,4.0
YS,NC,25.0
FN,ZG,49.0
CZ,LQ,37.0
WJ,CM,47.0
MC,SG,15.0
GG,EN,17.0
ST,PM,4.0
JP,UK,46.0
CL,CW,31.0
DX,OC,27.0
YW,GK,32.0
QP,AM,32.0
XU,CP,11.0
TH,SR,9.0
TA,LL,26.0
ZA,CE,40.0
UI,CO,25.0
QH,US,29.0
OH,NK,48.0
BX,LL,30.0
DM,CR,50.0
LH,QM,42.0
BY,ZU,50.0
WE,IU,46.0
GH,MG,42.0
SL,LJ,18.0
BC,FA,21.0
NL,HD,13.0
HC,XI,24.0
HF,ET,22.0
AK,SW,35.0
RD,QC,22.0
YR,CM,25.0
ET,FI,34.0
QG,ZN,2.0
XG,HA,21.0
WS,JN,16.0
Y,OI,40.0
SM,OL,27.0
UB,PX,8.0
KE,SX,42.0
CX,MO,25.0
DC,ZU,44.0
DK,KF,33.0
WW,ZM,21.0
ST,UQ,1.0
IJ,ZZ,29.0
VB,VE,25.0
UI,LW,30.0
XJ,XD,43.0
HF,AP,30.0
QB,SJ,14.0
FP,AS,25.0
BF,ZU,10.0
NS,HT,16.0
JR,ZX,3.0
OO,SR,9.0
KN,HV,42.0
OA,VE,45.0
PP,MK,20.0
GG,XD,10.0
BP,DE,26.0
XP,JK,44.0
BO,XN,13.0
NF,OT,8.0
WK,ZP,21.0
UK,SH,42.0
ZO,QW,42.0
PH,XV,37.0
CJ,ZU,24.0
LW,VB,10.0
RO,RD,46.0
EX,HY,41.0
TU,XR,14.0
ME,FM,46.0
WC,ZQ,4.0
RA,SP,49.0
QH,HW,42.0
GH,WB,26.0
NM,ZP,20.0
EM,TE,49.0
NP,FP,36.0
AA,TV,25.0
UW,XI,28.0
MJ,OO,26.0
CK,XO,2.0
RC,RG,36.0
ZJ,OJ,48.0
SM,YG,29.0
Z,BI,25.0
JL,TK,43.0
XN,VP,21.0
H,PE,27.0
PJ,FX,42.0
MS,KW,14.0
SD,BD,11.0
OT,FP,21.0
TB,OW,33.0
IZ,XR,41.0
EJ,KY,6.0
JC,PB,35.0
HQ,DV,24.0
XX,HU,24.0
JP,MS,16.0
QH,IJ,40.0
LE,DY,27.0
MA,OW,41.0
WK,H,21.0
GM,EI,45.0
JN,PP,26.0
OP,VP,19.0
QJ,RG,9.0
NS,WF,49.0
JK,ED,1.0
JP,RJ,6.0
YH,LB,22.0
DX,CG,38.0
LE,U,2.0
DO,JE,28.0
XW,XZ,28.0
ZG,BZ,34.0
UR,YB,25.0
UQ,YF,47.0
RB,GQ,9.0
FB,WI,13.0
ZE,XX,20.0
YQ,IU,45.0
BI,QC,10.0
DJ,KV,15.0
QO,FH,36.0
PS,MY,28.0
AM,ED,4.0
BE,YZ,42.0
KH,CP,29.0
IO,WS,48.0
IJ,JM,35.0
TD,UJ,47.0
QB,KR,1.0
FL,EJ,41.0
PE,LH,13.0
GE,EW,9.0
HA,PU,27.0
OO,CE,40.0
TM,SC,21.0
KR,YX,45.0
LI,CK,15.0
BI,ZK,32.0
US,RR,7.0
XR,YS,23.0
CH,QI,48.0
UK,BU,27.0
FL,JA,25.0
JN,ZK,10.0
DB,UE,34.0
LW,EO,3.0
NL,EP,48.0
VB,FE,2.0
WV,SL,40.0
KL,JC,13.0
HB,NO,50.0
BX,ET,45.0
EK,SN,5.0
RQ,LF,39.0
XQ,LX,1.0
CZ,OG,7.0
LU,HL,29.0
GM,SU,23.0
GD,ZS,25.0
GZ,QL,1.0
EI,WV,2.0
KM,UZ,1.0
BM,OO,22.0
RR,YN,20.0
RW,SS,28.0
GA,OG,13.0
KO,WT,24.0
JH,PY,4.0
FL,SI,22.0
CB,FE,18.0
YY,AO,20.0
RB,VC,20.0
FA,DK,38.0
SV,ZO,23.0
VE,ES,50.0
HB,WW,37.0
LK,JI,34.0
OZ,QR,29.0
AH,FJ,9.0
Y,VC,17.0
Y,MH,36.0
B,VS,7.0
RX,QM,4.0
YP,MD,14.0
E,XI,21.0
RO,XK,38.0
MB,VN,36.0
KB,FK,9.0
IZ,LV,31.0
YD,HP,48.0
UH,JZ,27.0
VM,NZ,22.0
LC,TI,45.0
CC,MX,46.0
GI,HZ,38.0
EK,XR,1.0
PE,ZT,15.0
JU,FH,48.0
WO,XM,37.0
EH,MF,17.0
WM,UR,25.0
OI,DO,24.0
YX,BF,43.0
MK,KL,3.0
WZ,IC,40.0
FH,SX,14.0
PR,DI,13.0
HS,AW,45.0
AQ,HT,32.0
XP,HJ,7.0
LY,OS,19.0
US,AR,48.0
KN,TG,39.0
YY,ON,15.0
MO,DT,1.0
MT,IE,42.0
WP,FI,22.0
CR,IE,6.0
ZQ,HU,28.0
NZ,QO,10.0
DP,VX,18.0
LD,IH,8.0
AW,DW,37.0
BG,VN,31.0
FY,BB,10.0
PI,OX,38.0
EI,BE,23.0
FZ,PK,18.0
PV,MO,13.0
OD,BB,14.0
LH,BP,25.0
JW,GD,24.0
KB,TJ,27.0
FV,YH,27.0
RZ,XK,2.0
PR,MQ,1.0
GZ,L,14.0
QH,KM,5.0
QH,BR,4.0
EC,MY,33.0
QQ,TM,34.0
PX,KE,17.0
GC,A,3.0
KX,FY,1.0
OU,RX,48.0
HX,JA,45.0
XJ,L,50.0
GF,PD,11.0
WU,XS,33.0
EB,AD,50.0
TX,RA,36.0
LQ,LC,41.0
PD,PQ,19.0
MP,CA,2.0
YC,XQ,19.0
IJ,GY,16.0
VG,GO,27.0
AS,JC,40.0
NB,LF,36.0
VI,II,23.0
RY,DZ,49.0
UZ,PG,43.0
CZ,CK,32.0
LL,CN,19.0
GU,AE,13.0
IG,LK,5.0
WI,XV,14.0
ML,SA,10.0
JB,WM,8.0
PF,WB,45.0
QL,UF,9.0
HG,AO,24.0
BF,LK,19.0
SR,RY,24.0
LU,JB,41.0
VE,YI,49.0
GM,UK,14.0
UG,AJ,4.0
BV,JG,8.0
LO,RP,2.0
LA,UC,14.0
ND,IV,12.0
KM,NU,24.0
AK,EZ,47.0
LV,NO,19.0
DO,QL,2.0
XI,YY,23.0
LU,EX,10.0
WO,PU,23.0
RP,UF,22.0
FO,CN,2.0
WJ,CO,48.0
DC,US,31.0
YP,AH,5.0
DB,NM,10.0
SA,EV,10.0
AP,WW,44.0
LE,UN,31.0
EF,HK,15.0
KO,UF,21.0
HL,XC,48.0
VD,JB,43.0
DW,FN,5.0
TW,CG,12.0
LZ,WU,34.0
P,UV,35.0
U,ZG,21.0
VC,AK,10.0
CE,CV,23.0
JL,AJ,19.0
B,FS,39.0
ED,UN,12.0
SH,SD,44.0
ZM,UG,3.0
LN,SG,29.0
AK,OH,12.0
KD,VF,26.0
YT,AS,30.0
EB,XK,18.0
DI,OC,14.0
SM,SR,25.0
BN,JU,5.0
CE,HM,14.0
IB,QU,34.0
YB,ES,8.0
PG,LN,45.0
MK,DG,39.0
RM,SB,3.0
KD,ZW,3.0
SK,WZ,6.0
MX,AX,45.0
WH,YZ,47.0
ZP,QH,14.0
NF,OI,45.0
OP,CO,1.0
KO,US,37.0
NF,FN,26.0
XG,HC,45.0
ES,FO,42.0
MZ,CR,35.0
UU,ZH,36.0
CU,ML,47.0
VQ,HF,23.0
GP,BK,19.0
UM,AP,13.0
FS,MG,38.0
MB,XQ,44.0
WL,JM,16.0
GO,XE,33.0
BB,BC,12.0
BZ,OV,7.0
SX,ZH,29.0
MD,QP,2.0
HJ,ZL,20.0
TN,XD,5.0
SP,AP,38.0
N,CZ,30.0
UX,BD,44.0
KN,HX,33.0
F,N,47.0
HI,QU,7.0
KE,OV,17.0
GP,GB,50.0
TK,CW,27.0
JA,IF,16.0
BW,IA,45.0
NS,MM,50.0
LB,SW,4.0
ML,FR,10.0
OA,RC,1.0
JO,TE,18.0
DP,YA,26.0
CD,DZ,22.0
NQ,ZP,47.0
SF,XS,29.0
JA,MW,18.0
VS,G,43.0
UL,BG,42.0
YF,OL,17.0
VA,XI,15.0
YI,OQ,11.0
HE,BI,11.0
YQ,B,27.0
ML,KI,3.0
FJ,RF,39.0
HM,FY,15.0
UJ,OJ,9.0
YY,MM,33.0
ZD,QX,46.0
BC,XS,24.0
PM,KI,2.0
DQ,FW,48.0
RP,B,37.0
EO,TP,31.0
NO,RF,6.0
YD,OW,36.0
AL,FY,5.0
HE,FZ,31.0
AC,MW,29.0
LF,IA,28.0
MD,VT,49.0
NN,IO,2.0
RW,DV,7.0
PK,OQ,38.0
OR,DX,32.0
RS,PE,4.0
IX,VZ,20.0
KO,B,19.0
CM,GJ,33.0
AO,WB,13.0
PE,BO,26.0
OC,E,46.0
JI,GP,46.0
EF,WJ,41.0
IO,RQ,31.0
FX,YA,29.0
JG,TS,28.0
KQ,GN,21.0
GP,YR,33.0
LC,U,27.0
TV,RJ,11.0
XV,KT,24.0
GR,RQ,5.0
BV,CB,25.0
S,EN,32.0
ER,AC,24.0
PQ,PK,42.0
NQ,H,33.0
KL,IE,46.0
NY,MS,9.0
YY,RQ,1.0
DI,GK,8.0
MN,RG,7.0
VI,BQ,41.0
YJ,MX,27.0
KP,YD,43.0
QR,H,49.0
IK,CE,40.0
KX,RJ,33.0
EJ,LN,35.0
UQ,PM,14.0
S,JE,18.0
HH,UD,22.0
IW,CO,19.0
NK,CG,30.0
MN,VX,41.0
H,UK,23.0
KX,WA,28.0
RU,WC,17.0
RG,YP,29.0
XM,SE,4.0
YB,BR,45.0
YU,CE,25.0
WW,RW,5.0
J,WE,37.0
VU,YH,16.0
HV,WH,27.0
RI,RO,28.0
DJ,PO,18.0
NT,IU,41.0
PI,AA,34.0
XU,AD,12.0
YN,CB,49.0
NU,YO,46.0
NE,EB,28.0
CU,JK,40.0
KN,AF,35.0
FT,JB,9.0
DV,YT,50.0
OF,RZ,50.0
HH,UQ,25.0
GT,YO,44.0
FW,ZE,33.0
Q,WU,6.0
MD,ET,18.0
KF,UL,19.0
KA,HF,24.0
MS,ZK,9.0
AI,YW,38.0
HD,AN,11.0
SQ,WD,9.0
JL,CM,46.0
VH,GY,33.0
VF,CS,21.0
DP,QI,9.0
FC,ET,29.0
KL,RZ,8.0
YI,GY,50.0
OZ,HL,14.0
VI,UG,27.0
AR,MJ,11.0
YB,PQ,48.0
JJ,CX,37.0
LR,EW,28.0
VB,SS,31.0
FQ,FM,7.0
ZM,SF,46.0
OJ,OG,47.0
II,ZC,26.0
BG,CZ,30.0
KQ,ZQ,1.0
HJ,WX,29.0
IA,AK,16.0
IY,OD,43.0
KN,OE,15.0
KS,SP,24.0
SL,JK,24.0
IE,EZ,9.0
MF,HA,46.0
YO,AI,5.0
GW,JS,37.0
DM,FJ,5.0
WK,XD,35.0
XZ,XE,34.0
RC,OH,9.0
OQ,XR,21.0
EV,DS,4.0
HD,FR,19.0
B,VU,31.0
GG,ZI,21.0
KV,XL,19.0
IQ,CX,29.0
QQ,AY,42.0
ON,DK,36.0
WZ,DN,9.0
SF,VE,23.0
WQ,UR,42.0
ID,VE,3.0
D,OT,32.0
CL,OW,20.0
IZ,DC,6.0
CC,VU,13.0
FG,OM,1.0
K,TN,2.0
RF,KI,30.0
WU,NZ,48.0
FN,KL,8.0
WP,AT,7.0
OK,FK,25.0
RG,DL,46.0
NA,IJ,22.0
DR,TC,27.0
AY,BB,6.0
LP,MX,38.0
BN,VS,23.0
NJ,RJ,18.0
TV,KE,50.0
C,M,48.0
XC,DB,45.0
ME,MI,48.0
HT,EA,1.0
UL,F,35.0
XM,KM,21.0
YR,OM,4.0
XF,DG,44.0
WI,FH,20.0
QX,GF,1.0
RA,ZL,19.0
TV,GA,10.0
BY,CE,11.0
YX,BU,44.0
RH,VK,42.0
EX,KQ,6.0
FV,YJ,25.0
PR,VN,18.0
GM,BW,23.0
EJ,EI,27.0
CK,VP,17.0
XX,JZ,46.0
OB,MV,44.0
LK,TF,10.0
YH,RK,30.0
AZ,YS,50.0
BL,TK,35.0
ME,MV,11.0
PR,RJ,48.0
QS,VI,6.0
YG,HS,38.0
ZX,VY,8.0
SB,KW,44.0
IV,VU,48.0
EB,JA,5.0
KF,IP,45.0
QC,RX,47.0
BP,TV,31.0
EX,TY,4.0
TX,RC,17.0
IO,UG,22.0
LN,IN,23.0
UN,GD,29.0
ID,EE,17.0
XA,TX,49.0
AG,YS,12.0
LH,GV,16.0
GV,IX,8.0
UO,G,11.0
DH,YS,44.0
S,HD,41.0
IR,GI,37.0
PA,RS,30.0
TL,RF,26.0
BX,GL,44.0
WV,CN,32.0
MR,S,39.0
MW,LN,1.0
TA,LC,7.0
WP,TW,23.0
IY,LC,15.0
LU,JD,24.0
ZR,II,41.0
SU,L,2.0
LL,QB,49.0
PM,SC,20.0
JQ,NE,41.0
KE,AL,33.0
GG,IV,26.0
OJ,PW,28.0
GO,NL,1.0
LE,PY,46.0
EY,NO,49.0
NK,NR,40.0
SJ,JG,3.0
QG,LS,28.0
BA,CX,30.0
GV,SF,8.0
OQ,LV,48.0
HD,CQ,41.0
OA,CS,29.0
BH,RX,39.0
PZ,UK,5.0
WI,YK,29.0
YL,LS,33.0
GJ,EW,47.0
US,YN,15.0
IZ,AB,48.0
JS,AO,32.0
VR,PL,48.0
YI,AG,22.0
AV,DD,47.0
RT,EU,50.0
IF,AW,4.0
SD,WL,3.0
HW,SA,44.0
SG,CL,50.0
IB,VA,11.0
GG,SD,7.0
MP,US,2.0
HQ,ZD,11.0
XS,PW,9.0
JT,NW,2.0
R,NW,13.0
VG,ZG,41.0
GA,ZG,6.0
BZ,FP,43.0
UE,WW,40.0
SS,CV,39.0
QO,FL,5.0
GH,VF,36.0
TS,SI,28.0
CJ,UU,7.0
KE,OK,34.0
PP,DG,15.0
WR,QO,6.0
NZ,NP,7.0
EZ,HE,40.0
CW,JQ,27.0
YA,EY,47.0
UN,UP,10.0
HY,FK,39.0
JE,DO,22.0
AZ,IF,39.0
V,LV,25.0
R,XE,10.0
TG,SL,8.0
FY,CT,12.0
QP,XK,38.0
YD,JU,48.0
CT,BK,8.0
BN,TE,24.0
EH,OK,36.0
BL,HO,44.0
HZ,DE,31.0
VH,SW,33.0
CJ,VH,28.0
ZQ,FI,25.0
EE,CY,36.0
WL,OF,29.0
UZ,CZ,5.0
OP,LY,33.0
NI,FD,45.0
UK,SL,45.0
XZ,ZU,44.0
TR,HS,1.0
O,GD,32.0
KI,IF,24.0
VC,TC,20.0
LJ,DJ,2.0
TT,AR,25.0
LW,VF,43.0
BK,DO,8.0
BP,QU,4.0
FV,VV,33.0
MH,OQ,2.0
JV,YA,1.0
HE,BK,11.0
A,OS,7.0
ZO,VR,13.0
LB,XP,12.0
TQ,DS,14.0
CV,DR,12.0
DO,EE,49.0
WP,DJ,15.0
UR,TB,36.0
EZ,QZ,10.0
ZY,B,31.0
KG,ZZ,28.0
PM,KK,5.0
GR,IK,34.0
AQ,TG,39.0
MM,XS,44.0
RG,GB,24.0
SE,TU,45.0
JC,TJ,12.0
US,ME,45.0
YH,TN,35.0
VQ,ZX,8.0
FD,KH,48.0
TT,JZ,3.0
EP,DZ,23.0
WU,VG,24.0
IH,VT,40.0
XQ,BT,5.0
QN,BK,9.0
WW,DZ,4.0
XJ,BQ,7.0
JZ,UH,45.0
OD,MO,29.0
QW,D,31.0
YR,VT,30.0
BV,CD,20.0
RL,TU,50.0
WN,YJ,50.0
TD,UA,48.0
GO,GG,42.0
EC,YL,21.0
PF,TP,49.0
ET,BY,7.0
EV,YY,1.0
XZ,ED,13.0
BT,GL,40.0
YX,RW,29.0
IC,RV,28.0
HJ,RI,34.0
GV,LA,38.0
VN,XT,29.0
JW,NM,12.0
IB,JE,33.0
SH,PE,30.0
QO,ZB,7.0
UE,TV,8.0
RN,PZ,5.0
VT,CG,35.0
KF,UA,37.0
MN,VZ,35.0
BK,SA,50.0
QC,UN,38.0
ZF,IJ,27.0
TN,CB,43.0
JI,UQ,24.0
OA,AE,30.0
SV,PX,41.0
NZ,BT,25.0
TP,DV,38.0
VB,NQ,36.0
UI,EI,7.0
KL,IT,28.0
LP,CR,23.0
SM,LO,43.0
OQ,NY,47.0
GC,LA,45.0
IE,X,7.0
E,WM,42.0
WD,NH,20.0
CF,YY,1.0
MP,JJ,37.0
WC,NL,49.0
TG,GP,20.0
IW,LY,14.0
ZK,ET,50.0
FM,QK,50.0
ZU,WK,4.0
KJ,JE,48.0
JH,GU,30.0
UP,EY,46.0
IT,AM,28.0
YY,AF,33.0
HI,NV,33.0
HD,AP,45.0
PU,NY,16.0
YG,YH,47.0
SH,UI,25.0
RM,PP,41.0
DG,XI,23.0
KB,AK,3.0
MV,EL,18.0
WC,JH,12.0
NC,CW,43.0
PA,QE,4.0
JX,LT,27.0
VR,WF,27.0
PN,NV,14.0
WF,JM,16.0
DR,JJ,36.0
GC,UI,50.0
EV,DH,11.0
GH,ON,9.0
PK,CJ,46.0
PM,ZJ,13.0
UO,CJ,38.0
VF,HL,26.0
DK,HV,1.0
R,UQ,38.0
XJ,UT,4.0
GW,NY,48.0
GS,ZH,50.0
QX,FH,12.0
PV,CX,40.0
HR,QF,7.0
YY,AS,33.0
JL,LW,10.0
IB,XQ,7.0
TT,CH,34.0
IH,FG,22.0
ZH,JS,29.0
YF,QD,6.0
WK,XF,15.0
RB,ZX,16.0
LM,BA,13.0
VF,HY,50.0
KY,DN,49.0
DK,II,3.0
NL,SS,35.0
KB,OJ,30.0
LI,MJ,41.0
JX,ZS,13.0
AV,PB,27.0
EQ,OG,30.0
MO,G,12.0
IQ,HQ,42.0
JJ,ID,31.0
EZ,OL,24.0
IH,OO,29.0
IM,SZ,28.0
M,MO,30.0
HY,VM,17.0
KB,TA,31.0
TU,RD,16.0
XK,LX,45.0
JS,RD,27.0
MM,MJ,18.0
QE,BD,41.0
QH,KD,48.0
UX,DV,48.0
PB,TC,14.0
NB,BO,13.0
LZ,E,32.0
QY,XT,17.0
MV,SX,18.0
UQ,MN,14.0
RU,FR,31.0
JS,VU,21.0
WW,KG,48.0
WF,XY,13.0
AV,PO,47.0
O,IT,24.0
OM,BR,27.0
SZ,YE,40.0
H,RL,50.0
TF,FU,18.0
VN,HT,16.0
NG,KQ,8.0
EX,TN,2.0
FS,YG,50.0
BK,GE,17.0
WT,FX,37.0
IZ,RD,27.0
FY,FW,11.0
G,IU,5.0
ZS,ED,45.0
QX,KY,14.0
XG,XT,30.0
PV,RJ,8.0
KD,LB,19.0
F,UI,29.0
XO,IE,21.0
SU,ZV,24.0
FR,EI,36.0
CH,IU,29.0
YS,MI,21.0
FN,YM,22.0
NB,KW,32.0
JW,TT,16.0
OV,GN,26.0
VE,TI,4.0
QW,BG,32.0
GW,YG,16.0
CO,GE,38.0
RG,IR,32.0
XX,OS,3.0
PQ,RP,46.0
KR,NF,36.0
BD,JH,36.0
LX,UE,27.0
YY,TV,6.0
BF,LB,33.0
EB,JC,2.0
BY,LO,46.0
KY,JE,2.0
OC,KR,14.0
XQ,EJ,33.0
HO,NQ,14.0
XV,RP,31.0
NZ,F,33.0
AC,UF,16.0
UW,IC,40.0
KD,LO,35.0
OR,UB,39.0
CC,EW,13.0
XD,VP,30.0
KT,TQ,20.0
SO,NG,44.0
BF,PS,32.0
NU,WC,24.0
XY,NQ,2.0
XS,KU,46.0
IJ,UO,48.0
CN,GV,10.0
RD,PI,49.0
WV,CP,34.0
ET,EO,42.0
QP,AF,23.0
EK,LM,25.0
BT,RW,32.0
EP,PX,30.0
TF,YK,39.0
FO,GV,25.0
RP,PS,17.0
UO,DZ,10.0
FT,LG,22.0
SL,GL,18.0
CE,CM,32.0
MK,HB,15.0
ST,TW,16.0
WQ,NB,3.0
EY,WL,48.0
CV,YX,41.0
VT,NR,12.0
MI,UE,23.0
LB,EO,44.0
VV,PL,18.0
TS,RX,29.0
CX,HQ,17.0
UO,V,5.0
JL,ER,50.0
YG,RP,20.0
YW,GQ,32.0
KJ,HD,18.0
AM,UJ,21.0
UK,IS,2.0
OG,AI,41.0
TA,LR,9.0
OZ,JQ,15.0
WS,AL,28.0
CB,CU,7.0
NJ,AY,20.0
ZI,YQ,13.0
SL,PT,44.0
SC,NW,33.0
FS,LX,38.0
TB,EU,22.0
GN,OE,30.0
ZX,FA,27.0
TI,AT,16.0
KN,HO,41.0
YU,WZ,11.0
CW,JS,12.0
QT,HM,37.0
GR,HM,21.0
HY,FM,37.0
YI,JQ,34.0
QE,CT,28.0
MW,VK,24.0
VZ,JG,34.0
SM,XM,33.0
GY,DL,2.0
PY,BB,31.0
MO,FN,15.0
NZ,SI,6.0
MS,BH,19.0
KU,QZ,20.0
FV,MP,39.0
OP,HJ,14.0
CF,FK,10.0
NK,XO,3.0
QD,SY,11.0
