src,dst,wgh
XM,JD,759.0
IZ,LB,114.0
XP,TO,189.0
OM,WX,443.0
MM,PP,889.0
SJ,YX,666.0
CY,LR,275.0
J,EI,176.0
QJ,RP,829.0
TR,IX,233.0
VZ,KW,63.0
GT,KW,743.0
KW,GX,631.0
F,OG,631.0
BI,CZ,678.0
EV,HN,400.0
DA,NL,659.0
HD,JM,895.0
YB,TY,219.0
QV,RZ,399.0
BK,ET,977.0
SA,UO,593.0
UD,JH,487.0
EX,JH,582.0
HF,LG,411.0
ZN,IN,970.0
OK,EO,858.0
BE,LW,312.0
FU,PU,194.0
VU,LC,733.0
KR,HD,943.0
MZ,JC,798.0
BD,DF,700.0
QM,NQ,884.0
QH,AK,739.0
WJ,WY,799.0
XR,GY,87.0
ZY,VQ,371.0
PB,SE,394.0
TY,JN,972.0
WL,YS,643.0
HA,LM,527.0
YO,NL,751.0
OY,GS,610.0
DH,OB,521.0
UV,QA,183.0
HP,XI,866.0
YI,UO,676.0
ZS,HJ,970.0
GX,AA,769.0
OU,QQ,795.0
O,QQ,458.0
RC,SP,849.0
DZ,HI,339.0
SP,PV,714.0
HR,ZC,484.0
YH,LX,204.0
NJ,VE,606.0
YK,WI,462.0
AG,JX,619.0
SO,HE,607.0
LD,UZ,358.0
KY,HT,698.0
AA,RA,118.0
AI,LR,914.0
OT,GY,417.0
OY,UE,345.0
SI,OH,913.0
VY,AG,284.0
NA,QV,863.0
LF,WT,58.0
NI,LM,653.0
BM,FP,410.0
WS,ZI,325.0
HM,ZI,378.0
AG,XJ,686.0
PK,UO,43.0
FW,QQ,915.0
FR,DK,155.0
WK,AQ,876.0
XZ,AR,189.0
JN,ZT,130.0
FY,SK,660.0
LQ,OM,473.0
AQ,UY,143.0
EI,JS,858.0
UY,ZN,688.0
YL,BB,749.0
JK,OH,690.0
WQ,GZ,981.0
BZ,C,818.0
HU,FP,252.0
LM,XJ,580.0
NU,ZI,671.0
CR,VJ,833.0
SR,QR,194.0
WZ,ZY,164.0
HO,MS,21.0
JR,BL,306.0
RB,HZ,409.0
NM,AQ,557.0
ED,JY,870.0
EI,XE,292.0
WR,BG,295.0
UW,HE,467.0
LY,XT,743.0
JT,DF,826.0
A,ZS,777.0
AK,MN,944.0
NQ,FF,417.0
PQ,MN,563.0
GF,TA,332.0
WY,QG,541.0
AE,TQ,1000.0
PN,BB,125.0
RC,BC,703.0
RV,DA,25.0
YX,OX,789.0
JR,OX,56.0
ZF,JO,309.0
RU,XJ,672.0
CJ,KD,941.0
CO,XJ,889.0
XM,TL,158.0
EN,WA,746.0
VB,GA,880.0
FV,GA,305.0
GT,VE,224.0
ID,HZ,403.0
XO,VF,529.0
KL,JY,292.0
NT,BG,220.0
AS,VU,241.0
TQ,KO,823.0
EK,KO,249.0
PI,BH,607.0
GS,MN,921.0
GN,H,61.0
LP,DW,645.0
RK,KJ,21.0
GH,GK,427.0
KE,IK,177.0
NR,MY,59.0
AT,OX,562.0
SH,QW,898.0
CW,DQ,588.0
VU,VK,961.0
KG,KE,742.0
D,GF,62.0
NO,BM,685.0
FD,ZY,691.0
GN,MT,763.0
TI,I,184.0
GK,BH,951.0
ZD,FV,833.0
EZ,FV,22.0
KM,RR,375.0
KP,C,462.0
DE,MX,927.0
EO,S,473.0
ET,MY,727.0
L,PM,295.0
DD,EG,279.0
ZY,YA,574.0
ZT,KU,912.0
ZW,VF,67.0
WA,NJ,769.0
GP,AD,637.0
GX,XU,755.0
XS,XV,457.0
ZV,MO,156.0
OX,VV,139.0
GW,PD,257.0
XM,BY,386.0
KZ,LE,140.0
SJ,RS,119.0
CY,EM,87.0
FL,TR,67.0
FG,GL,862.0
VW,WG,855.0
YE,YF,467.0
VZ,DR,730.0
LB,MY,159.0
F,HB,681.0
PY,EH,573.0
UO,IF,842.0
VY,YA,619.0
ZQ,MU,734.0
ND,WA,95.0
OS,WB,404.0
BP,KU,109.0
VS,CD,567.0
YA,EC,494.0
W,UR,702.0
OP,KP,527.0
SX,TW,894.0
DM,GQ,295.0
UK,RC,567.0
ZX,Y,967.0
KW,NE,573.0
NE,PD,787.0
T,JF,544.0
FO,PS,246.0
HD,PT,692.0
UJ,IL,747.0
GY,CN,626.0
XR,T,235.0
QQ,LA,260.0
TY,CI,187.0
UD,PO,721.0
BS,GV,392.0
VA,WB,31.0
ZX,NK,134.0
LK,PI,902.0
MU,CD,422.0
OU,JL,624.0
SU,VW,889.0
ZU,BY,582.0
RE,NE,217.0
UM,EM,982.0
QY,UH,347.0
BS,UH,932.0
OT,T,96.0
NF,WW,546.0
FZ,UX,839.0
RA,WB,634.0
FX,SC,266.0
HH,EX,907.0
JP,GW,177.0
CE,UR,306.0
EM,WQ,180.0
JJ,NZ,636.0
NG,PZ,474.0
NB,CT,690.0
EL,NZ,37.0
VE,LF,122.0
HT,FH,539.0
PD,LV,873.0
RL,NU,168.0
CF,NU,848.0
RG,AO,538.0
JK,HC,243.0
NN,DD,871.0
PE,EY,519.0
PX,GW,962.0
TP,YQ,914.0
UZ,LL,692.0
XH,NK,501.0
NO,ZG,978.0
PR,NZ,293.0
JY,JG,355.0
CP,ZW,474.0
A,SN,123.0
RD,CO,638.0
VQ,ZB,458.0
IF,TD,78.0
WY,JB,389.0
AZ,RE,130.0
CM,OK,639.0
VF,SY,213.0
VN,NP,923.0
IC,HR,851.0
GC,AJ,268.0
AW,FS,590.0
PM,OF,381.0
RP,CY,595.0
EJ,KG,623.0
YZ,JM,59.0
PL,FO,716.0
AY,HM,977.0
TW,ZG,553.0
VG,MB,347.0
XO,OA,439.0
KI,VI,938.0
GT,NZ,259.0
NV,ZW,140.0
OD,UN,257.0
GS,FI,54.0
IC,VD,155.0
H,TD,189.0
AR,FY,645.0
QA,QJ,319.0
RP,QK,505.0
ZN,LQ,388.0
FB,QZ,901.0
VU,OF,742.0
GJ,AZ,785.0
KD,VO,410.0
MG,KH,388.0
KG,CZ,743.0
D,A,13.0
EY,FN,403.0
GN,FO,211.0
IQ,XH,648.0
XG,CU,387.0
BF,IC,804.0
BK,VI,255.0
KS,DJ,438.0
KX,QP,113.0
ZI,LW,449.0
MC,TE,97.0
OK,VD,72.0
ZN,ZC,908.0
ER,DZ,851.0
XX,QK,569.0
IM,DE,288.0
O,TT,578.0
BD,TU,908.0
MU,ML,705.0
ZH,DF,875.0
OJ,MM,808.0
UE,SZ,822.0
ET,FT,259.0
VO,FU,705.0
MO,TO,571.0
KT,ZM,488.0
L,IH,36.0
Q,VN,649.0
MS,YD,885.0
OV,MW,304.0
ZW,OA,708.0
SI,RK,49.0
FK,TJ,534.0
HS,VI,726.0
MK,L,512.0
BM,IS,810.0
OS,BK,640.0
DZ,XX,857.0
TU,FZ,888.0
US,VD,379.0
WC,HY,833.0
OR,VT,277.0
L,VT,893.0
MM,BF,115.0
SO,XT,432.0
HL,TU,884.0
FG,G,374.0
XZ,DU,181.0
ZT,RB,846.0
YE,RA,569.0
LG,SZ,924.0
DS,WJ,681.0
OT,XN,60.0
OO,KH,984.0
FA,GJ,115.0
BL,A,256.0
UO,BA,421.0
XY,YD,283.0
YB,FO,604.0
BM,WE,448.0
UI,ID,799.0
HC,PL,942.0
OM,VZ,94.0
Z,XX,117.0
TC,ZX,978.0
UH,M,193.0
FU,BK,321.0
XZ,RG,501.0
JH,FY,888.0
JM,TE,278.0
PE,PG,15.0
Y,PG,809.0
FO,IN,417.0
WM,SZ,29.0
CA,YI,139.0
FN,W,814.0
UD,IJ,281.0
MX,GK,847.0
DX,UE,362.0
UV,BQ,427.0
FU,OW,181.0
YI,GE,917.0
JH,TK,142.0
AE,WT,251.0
OZ,PM,904.0
LK,ID,389.0
AH,EE,683.0
CB,RL,965.0
SM,UA,725.0
UU,VZ,394.0
DY,NH,43.0
YO,MN,942.0
AA,CQ,725.0
SI,X,392.0
TB,BV,647.0
EA,PB,343.0
UV,PC,635.0
JX,YJ,74.0
HS,DV,71.0
AC,EK,951.0
VI,YD,634.0
WS,KY,857.0
IB,WU,721.0
YP,GU,92.0
JJ,GU,742.0
JO,UA,751.0
RJ,EV,503.0
AT,SA,461.0
CD,EV,874.0
FV,WP,211.0
NT,RV,233.0
CC,ZE,722.0
EF,NX,240.0
RL,GP,500.0
RQ,TV,906.0
HX,CR,214.0
CF,GP,499.0
YQ,X,112.0
HV,W,43.0
CU,SL,313.0
TN,PR,304.0
GH,WZ,364.0
EC,CL,421.0
XD,BQ,899.0
LM,IZ,650.0
CR,GZ,164.0
CW,UF,409.0
EE,EF,779.0
HT,LO,508.0
RG,GV,929.0
AL,GU,729.0
NN,JK,486.0
OL,YO,685.0
A,LI,895.0
TI,PX,856.0
VQ,RW,987.0
GK,RW,671.0
LX,AS,569.0
WY,BW,635.0
PP,SM,476.0
MF,YJ,152.0
EZ,WK,316.0
TK,RR,861.0
IC,AM,150.0
JR,AN,656.0
CO,IZ,521.0
XM,FB,195.0
IG,FB,899.0
GW,SG,640.0
LY,WV,485.0
YZ,CH,797.0
OB,LO,6.0
EN,HQ,901.0
MQ,QC,852.0
AZ,XL,253.0
YY,WQ,291.0
AX,UQ,315.0
KF,CR,664.0
QC,LZ,769.0
FC,SL,775.0
XM,SN,425.0
IU,HF,436.0
MM,YZ,296.0
NW,LU,17.0
BJ,VA,501.0
ZN,EL,886.0
TR,SH,58.0
VU,HA,926.0
KD,OJ,256.0
XJ,HB,41.0
GO,HA,153.0
PT,HQ,302.0
BL,WU,246.0
QB,CH,170.0
SB,JP,414.0
XW,QC,544.0
ZG,CX,95.0
IQ,QC,405.0
OI,ME,937.0
C,ME,720.0
CU,AY,102.0
DN,CW,619.0
VS,SS,410.0
HA,HK,754.0
VV,AD,862.0
IP,HL,902.0
HF,UQ,854.0
XV,HL,134.0
U,FL,652.0
MC,LZ,384.0
OF,AS,997.0
ZI,ER,435.0
QS,PX,497.0
UH,XG,718.0
EW,KA,524.0
UF,UL,19.0
YC,WL,254.0
XX,JF,155.0
BD,MP,427.0
JB,HV,496.0
KQ,HW,640.0
XR,QI,53.0
KO,FB,349.0
BA,BD,367.0
TY,SX,571.0
WB,HQ,319.0
SI,KF,571.0
UV,ZK,28.0
HS,OD,762.0
WI,WQ,531.0
R,HL,713.0
FE,TH,316.0
US,NY,345.0
WH,NZ,98.0
JB,VH,842.0
AG,TH,947.0
ZU,SN,761.0
MO,ZV,170.0
DT,XV,273.0
BO,DH,358.0
KY,RD,287.0
UG,E,97.0
QW,FB,178.0
JN,VR,298.0
HN,OJ,127.0
JQ,DC,192.0
YG,LP,135.0
X,OY,564.0
OS,HR,658.0
NI,UW,229.0
DO,YB,309.0
FR,MU,126.0
DR,FM,921.0
HG,MV,910.0
WP,XG,214.0
NB,TI,726.0
SW,ZV,551.0
QR,FH,664.0
WJ,BJ,573.0
LL,KQ,771.0
JL,DI,83.0
UD,BE,897.0
YQ,XR,197.0
HQ,KK,995.0
LN,MK,295.0
DX,MZ,807.0
VA,HR,25.0
JE,BU,903.0
FU,HR,771.0
YS,ZL,476.0
NK,IG,627.0
NP,VM,273.0
AM,KF,929.0
HO,WC,785.0
XC,QT,738.0
LL,YC,483.0
PB,KB,368.0
AK,VX,610.0
AF,IR,597.0
NQ,OP,247.0
NL,BJ,314.0
GA,PE,634.0
TL,VC,97.0
WV,PF,726.0
CH,RT,538.0
CC,EN,716.0
RV,MK,210.0
GC,QY,616.0
LU,NA,71.0
NH,KG,923.0
TE,TO,980.0
CE,GH,374.0
YU,MV,179.0
VB,PK,418.0
TB,IC,993.0
XJ,RJ,965.0
ID,RJ,801.0
KD,YR,392.0
CC,RZ,3.0
CF,K,868.0
GS,VX,918.0
KA,NF,534.0
IA,FX,568.0
YV,FY,481.0
LP,NG,312.0
TN,IM,534.0
E,YG,337.0
NU,DT,569.0
AT,YH,577.0
CW,NA,733.0
WZ,EJ,184.0
MB,NQ,311.0
CL,GX,661.0
GI,IX,865.0
UT,EE,780.0
VR,TI,810.0
LY,CE,259.0
ZJ,IC,556.0
IK,RZ,404.0
MF,RE,654.0
PP,LH,69.0
KH,NV,377.0
IH,GN,543.0
ET,WI,810.0
HB,YH,477.0
VM,TO,899.0
LT,CK,421.0
CY,AK,270.0
EN,AL,829.0
PO,BP,977.0
KI,GY,531.0
AX,NL,469.0
TV,CF,593.0
IX,LM,218.0
VI,L,14.0
ZK,PV,51.0
OM,ZC,79.0
SE,NW,155.0
HG,XD,923.0
IO,HD,398.0
IT,UJ,954.0
VU,V,379.0
MQ,WJ,371.0
ML,JD,791.0
SB,CK,633.0
FD,EJ,770.0
SA,WT,341.0
FC,YS,550.0
XV,AG,405.0
UH,QB,152.0
EW,CV,471.0
FU,RZ,541.0
HE,EU,399.0
ZX,JI,182.0
JH,WN,724.0
YC,PG,354.0
QO,SQ,251.0
RW,CQ,812.0
GY,LX,380.0
HD,ZD,847.0
JB,AQ,471.0
XW,WJ,799.0
MO,FE,993.0
QQ,UK,906.0
LI,WY,330.0
BS,QF,840.0
ZS,JO,290.0
GX,CF,50.0
LF,LM,612.0
JC,WT,555.0
WI,PL,630.0
US,GT,461.0
WH,GU,400.0
NJ,XJ,145.0
ZU,LI,705.0
HJ,CP,710.0
NG,LX,733.0
OV,LY,829.0
AA,TF,598.0
DS,HZ,512.0
HS,UK,502.0
AC,UZ,621.0
CK,WY,641.0
DZ,WZ,905.0
UN,GZ,249.0
JP,QG,470.0
W,C,669.0
QU,JO,847.0
FR,FP,160.0
XZ,CW,580.0
LR,ZI,262.0
NB,MD,618.0
UG,FL,474.0
QW,LI,311.0
JI,OS,304.0
WT,UQ,322.0
LL,DL,621.0
LO,NW,869.0
S,HZ,736.0
CF,XE,535.0
PG,CQ,516.0
HX,TG,369.0
SY,UK,508.0
HV,QL,362.0
YL,DG,877.0
NS,ZT,885.0
LN,FF,180.0
EC,TA,726.0
SX,LT,977.0
FU,AM,697.0
NP,OH,232.0
OZ,BC,483.0
CR,XO,966.0
PE,OI,845.0
HO,OX,491.0
UU,HP,201.0
XC,JO,834.0
NM,CV,480.0
UW,JJ,829.0
LY,ZY,882.0
AF,BM,301.0
CN,DL,709.0
VL,VF,560.0
YY,ZT,172.0
TH,XV,945.0
AH,DG,233.0
EU,ZT,430.0
FZ,I,733.0
TF,VA,692.0
ZF,LT,824.0
PM,XP,442.0
CO,ZO,234.0
SZ,D,474.0
PL,OY,73.0
CI,DR,414.0
RM,AW,44.0
TB,AX,932.0
XJ,KE,290.0
VJ,CW,739.0
N,VK,194.0
NY,QR,516.0
XL,LY,182.0
KA,GA,27.0
OC,VG,603.0
NX,IA,967.0
AR,PI,115.0
VC,BI,305.0
EH,BH,362.0
CT,YK,400.0
GL,NE,810.0
RM,OI,191.0
ZM,MJ,726.0
NO,DR,371.0
NT,QX,864.0
GI,BS,309.0
VR,MD,81.0
JV,GG,754.0
KA,TM,633.0
ZJ,AX,115.0
BF,RM,795.0
RT,BM,766.0
TN,OT,858.0
IK,KU,881.0
MF,JZ,832.0
ER,NJ,38.0
RX,GB,688.0
VP,XV,557.0
GX,MN,787.0
MB,TX,60.0
KM,TW,390.0
OJ,VW,448.0
OE,IQ,374.0
TU,BX,364.0
VO,PE,879.0
GW,DW,606.0
VM,MJ,419.0
MR,KJ,619.0
DD,GL,648.0
DI,TR,284.0
RT,OY,55.0
UB,QX,863.0
GV,YF,879.0
WE,FQ,222.0
OV,WG,703.0
MQ,BS,587.0
WA,PO,686.0
FF,PN,49.0
DF,IF,171.0
IX,EH,384.0
IV,BM,13.0
MP,WB,631.0
FH,RH,162.0
GR,EC,643.0
YF,GB,741.0
HG,PY,189.0
VZ,FW,151.0
ZO,NF,396.0
KW,BX,779.0
AD,YK,396.0
UG,PT,948.0
BL,IK,438.0
VS,EI,983.0
NC,PO,687.0
DR,WB,122.0
ZX,CD,182.0
KW,PJ,219.0
YC,IB,806.0
QM,IQ,182.0
QR,VW,859.0
SU,KP,128.0
FS,WM,833.0
BX,WG,770.0
DH,JB,264.0
SN,JB,384.0
HS,T,340.0
ZS,CJ,853.0
WI,IG,464.0
LF,EH,165.0
MU,EI,722.0
DW,UX,457.0
BW,NP,120.0
OZ,YW,11.0
YM,UD,134.0
OR,AE,14.0
RE,PJ,500.0
UR,TX,570.0
AA,MA,603.0
AF,ZG,66.0
CI,NZ,504.0
FV,SN,226.0
HK,SO,260.0
DV,LF,937.0
TB,LF,315.0
HS,NF,5.0
XY,CO,564.0
NF,ZB,927.0
NA,LV,373.0
QX,NV,580.0
WN,HC,357.0
WS,UI,599.0
CE,WW,746.0
Z,CI,651.0
VC,LQ,923.0
PK,PO,679.0
TC,EI,114.0
SZ,WX,575.0
WP,IW,231.0
NZ,UC,706.0
SW,LL,979.0
HY,US,852.0
JQ,CE,686.0
LO,GR,369.0
S,AU,823.0
RG,CT,428.0
AQ,PY,383.0
PA,CO,544.0
EC,LV,210.0
XA,AP,88.0
YS,LB,240.0
LM,SJ,15.0
AE,BE,487.0
CR,QJ,357.0
EG,QK,51.0
RH,YW,120.0
HT,UY,263.0
XH,PP,276.0
HW,CJ,394.0
MJ,YW,453.0
AL,QE,845.0
GI,ZM,590.0
ZE,LL,184.0
JY,LL,377.0
PV,UT,1000.0
A,US,528.0
ES,QU,563.0
TI,ZH,804.0
VL,OA,968.0
GA,AU,664.0
TL,GS,784.0
LX,KC,697.0
XD,YM,95.0
AZ,TJ,515.0
NK,HI,798.0
PX,WN,706.0
EU,SO,695.0
GE,FJ,468.0
ZC,XD,950.0
WX,CP,499.0
VI,CO,734.0
RU,SJ,216.0
PO,SE,666.0
KI,XN,41.0
KD,KH,896.0
KL,EY,682.0
ZB,NL,976.0
LV,UT,745.0
YW,AF,45.0
TQ,FO,572.0
RV,LM,564.0
VD,CU,651.0
IC,XI,991.0
H,VI,242.0
NX,AV,77.0
OC,OB,123.0
TX,UO,560.0
GM,OQ,685.0
MH,VD,942.0
QE,XD,439.0
NZ,CP,856.0
EW,FY,27.0
GL,FZ,113.0
VU,QK,874.0
IO,XS,637.0
IR,FD,340.0
ML,ZS,351.0
D,BF,295.0
PT,RA,507.0
SB,SZ,488.0
CV,SZ,489.0
UJ,UY,463.0
CQ,FT,432.0
FD,UY,968.0
XG,EZ,551.0
OL,CZ,694.0
SD,UT,757.0
KS,FO,170.0
OF,KC,867.0
XS,FJ,497.0
IM,FJ,79.0
MU,OQ,574.0
BD,VZ,299.0
DJ,VD,868.0
TZ,HY,728.0
WH,JX,40.0
RZ,AQ,699.0
VM,FE,879.0
ZU,OL,172.0
QL,XT,417.0
FL,BF,814.0
GV,RA,192.0
ZY,TA,153.0
JD,SZ,641.0
P,PB,580.0
OY,ZM,624.0
QN,ZN,926.0
QI,MH,77.0
GU,IJ,847.0
OS,DP,893.0
SF,ID,107.0
QF,AV,504.0
KZ,GE,798.0
MR,QQ,446.0
SO,ZY,823.0
BJ,L,722.0
SE,M,904.0
VW,RG,700.0
HJ,TE,134.0
F,CB,426.0
AD,RF,755.0
FF,VU,912.0
HI,KN,104.0
KV,PB,868.0
DP,NC,902.0
UI,KI,914.0
FC,KI,119.0
WQ,MH,31.0
HC,RQ,966.0
YA,C,617.0
KZ,TQ,684.0
OM,YE,138.0
QP,MX,695.0
BJ,MX,741.0
QK,R,851.0
UK,MC,570.0
KW,IE,146.0
FO,KS,601.0
SU,DK,845.0
JG,M,397.0
FN,CB,822.0
WG,H,415.0
WL,MN,73.0
BU,EQ,313.0
FM,WK,964.0
HU,YJ,684.0
LK,KI,586.0
RC,GK,684.0
SM,WF,564.0
LJ,BR,411.0
BQ,NN,146.0
OW,GF,211.0
RE,IE,50.0
UR,MS,833.0
LD,IU,597.0
NQ,XZ,495.0
CN,UA,737.0
QT,CB,204.0
DV,EA,411.0
JN,AC,79.0
NA,EQ,415.0
NF,RW,301.0
LU,WK,491.0
OC,YJ,741.0
NH,TQ,546.0
YP,IZ,931.0
JO,WF,737.0
LW,YE,363.0
RJ,HA,622.0
CD,HA,572.0
PJ,S,325.0
VB,YU,402.0
PD,GV,684.0
PI,UB,202.0
EF,QC,139.0
UT,AC,130.0
HV,CB,664.0
NS,LJ,996.0
EG,JF,116.0
WZ,NT,441.0
MB,XA,913.0
D,YZ,892.0
PR,IZ,80.0
AQ,WF,603.0
TO,KZ,960.0
JV,WV,900.0
ZJ,RM,205.0
A,NN,70.0
VQ,UB,734.0
GF,GV,625.0
GK,UB,998.0
TL,N,748.0
EQ,GU,823.0
VL,GV,362.0
OA,UQ,130.0
RX,WQ,532.0
TH,JL,971.0
CR,WQ,808.0
BC,WP,491.0
ME,RX,884.0
EO,SM,931.0
YZ,EM,409.0
OB,NT,59.0
NW,AN,796.0
TR,HA,189.0
RR,S,634.0
KI,QI,372.0
ZB,GG,475.0
PY,JP,180.0
NY,CH,906.0
SL,YU,687.0
RV,EH,140.0
XI,QD,633.0
MK,ZK,340.0
KF,EW,898.0
QC,OE,909.0
H,OD,476.0
VX,UR,861.0
MC,AS,75.0
CY,XG,580.0
E,CR,308.0
SH,ER,864.0
QE,PY,626.0
PZ,CS,886.0
IJ,DH,923.0
VU,JF,347.0
MG,FH,742.0
F,ZV,330.0
SG,ZA,312.0
IS,VC,431.0
OI,OJ,183.0
BK,QI,734.0
UD,UW,269.0
EX,UW,798.0
HF,WV,283.0
JE,VM,276.0
HE,OE,409.0
UF,WQ,360.0
BD,OU,250.0
QH,LZ,587.0
OH,ER,449.0
TZ,AT,9.0
DJ,NY,20.0
ZZ,UM,882.0
ZU,HG,501.0
KO,HG,438.0
L,DH,163.0
QL,QO,316.0
SO,FH,879.0
FI,MP,861.0
YO,ZA,595.0
ZY,LV,904.0
BS,ZP,211.0
QI,FC,311.0
GU,BE,774.0
GX,LP,208.0
LF,UW,809.0
BR,QY,381.0
R,JQ,267.0
TU,AZ,496.0
US,QD,101.0
WH,QE,878.0
FH,CX,962.0
ZU,US,945.0
OR,QT,965.0
OM,DN,433.0
DO,MU,337.0
BT,SS,283.0
SO,ST,245.0
UM,XG,979.0
WE,ES,264.0
OV,VI,390.0
SI,ZW,415.0
DQ,OO,202.0
XY,TD,688.0
YG,NU,413.0
S,DX,520.0
OS,JW,431.0
DP,FX,89.0
SY,QI,76.0
UN,QJ,955.0
HC,KL,479.0
JK,MK,779.0
KZ,ML,386.0
NC,BE,123.0
FR,OZ,113.0
SX,HR,273.0
WP,ZL,949.0
XZ,MG,882.0
JM,OE,321.0
KW,AZ,186.0
SM,BO,864.0
UG,OV,87.0
QW,US,981.0
FT,QT,477.0
WJ,DO,965.0
JQ,ST,203.0
JL,FN,146.0
PG,MA,3.0
BV,GC,279.0
EI,VH,319.0
FS,IC,411.0
UT,XW,416.0
YQ,ZW,136.0
JF,MQ,570.0
WQ,SO,245.0
NN,VX,932.0
AK,KQ,487.0
BX,HW,586.0
SS,HX,745.0
LH,VS,691.0
NP,XR,155.0
AM,MK,89.0
HO,YH,782.0
HW,SY,953.0
RE,AZ,186.0
DY,IH,536.0
JO,BO,497.0
JT,OU,784.0
PL,KW,229.0
LD,BP,907.0
NQ,QU,233.0
PO,VH,152.0
TG,KB,175.0
NF,KR,444.0
PS,ZW,265.0
CH,TY,244.0
GE,VY,785.0
RA,JW,368.0
WS,FY,382.0
TE,VT,99.0
VH,KM,941.0
YU,PA,206.0
YP,BU,751.0
NZ,FS,161.0
CI,NB,783.0
EL,BU,615.0
RM,KG,795.0
YR,DO,722.0
PI,MW,110.0
RQ,OV,673.0
GS,YC,624.0
XG,IC,487.0
YV,ID,71.0
NX,RK,291.0
CU,NL,733.0
RK,VY,308.0
VC,KS,607.0
EM,XX,762.0
HZ,L,484.0
YP,PG,460.0
KC,RE,820.0
LM,DZ,239.0
NR,YN,6.0
NU,FY,374.0
EG,CA,983.0
RM,XS,913.0
XE,TU,275.0
UZ,G,379.0
KG,VT,610.0
AN,EP,530.0
NO,NB,478.0
PW,PA,382.0
AL,BU,823.0
PR,BU,955.0
VM,IH,107.0
JV,PQ,235.0
XB,II,140.0
MD,RP,125.0
LY,EJ,846.0
BA,NQ,317.0
ZD,RK,758.0
OA,NL,125.0
BC,PK,100.0
CM,CF,237.0
IM,VY,28.0
IL,NH,188.0
VM,VT,500.0
OG,TU,254.0
WE,PA,682.0
GT,BU,691.0
IY,WI,513.0
MQ,LC,94.0
NV,NR,676.0
QD,PQ,485.0
CX,WY,432.0
TV,EK,966.0
VY,WD,44.0
IV,KW,249.0
ZV,YD,574.0
MN,Q,744.0
QF,RK,697.0
MM,TZ,418.0
SE,QB,210.0
HG,ZI,554.0
FB,EU,170.0
TR,NH,964.0
IO,JI,954.0
YC,DZ,721.0
I,AB,932.0
SB,EP,147.0
IQ,LC,480.0
QV,WJ,77.0
UD,NR,562.0
KU,WZ,177.0
NC,YY,22.0
KX,EK,22.0
ZI,R,413.0
QK,QG,555.0
OP,WE,601.0
DM,SF,680.0
XU,WU,786.0
JH,YS,938.0
MZ,NM,892.0
T,UU,13.0
V,WO,857.0
TY,NX,912.0
XQ,CR,708.0
GV,CQ,456.0
OV,AR,831.0
MV,WJ,88.0
UV,UK,430.0
FK,HE,952.0
ZX,YZ,889.0
GX,EK,523.0
O,VA,168.0
AH,WY,75.0
BW,WZ,542.0
DZ,LS,131.0
RA,UE,666.0
US,IY,979.0
IW,DB,698.0
JB,QH,320.0
LE,FA,231.0
WH,IZ,581.0
MR,CG,909.0
HL,HP,945.0
JO,ZI,245.0
NG,OC,273.0
ZR,CB,515.0
TB,UP,169.0
KV,AR,701.0
QX,XF,142.0
OS,CR,238.0
DU,LY,293.0
HC,DG,532.0
JP,SL,118.0
PF,LS,589.0
Z,LS,984.0
HZ,JT,118.0
JM,GZ,904.0
Y,DB,723.0
QR,AH,902.0
HT,QW,41.0
WO,JP,716.0
WT,WV,137.0
LL,FQ,326.0
WM,GU,368.0
LO,QB,546.0
ST,JJ,337.0
YL,FL,288.0
NN,OS,510.0
AK,DL,701.0
BZ,DM,943.0
LC,BH,376.0
AJ,XU,207.0
PX,SL,721.0
DW,I,469.0
EE,WZ,469.0
UU,JU,47.0
RG,ZP,75.0
CO,OH,995.0
WW,SW,632.0
JT,HP,110.0
NQ,JP,473.0
DX,VL,682.0
TL,QC,441.0
LX,TM,977.0
JX,ME,799.0
LV,QR,23.0
CC,N,31.0
TF,XF,84.0
VI,LY,643.0
IC,TG,731.0
LU,IA,230.0
JU,AS,58.0
OC,JZ,58.0
CE,BH,852.0
CJ,ON,639.0
IG,XV,878.0
GB,DH,717.0
RO,FW,218.0
XJ,MJ,416.0
II,ZP,334.0
YW,JP,239.0
TQ,OY,684.0
VD,ME,801.0
YV,AY,372.0
MN,XK,979.0
IA,AX,637.0
CZ,TM,647.0
CU,GG,782.0
TS,QS,568.0
IU,ZZ,406.0
KE,MU,195.0
ZN,XF,194.0
PZ,TH,837.0
AO,GB,335.0
KB,BI,429.0
I,XV,327.0
BG,I,569.0
KQ,NE,736.0
ZG,VR,165.0
VR,OI,697.0
OG,D,409.0
BA,GL,573.0
OL,MJ,260.0
DN,VQ,980.0
CP,GM,98.0
IK,MZ,205.0
KN,BS,994.0
KS,OY,221.0
ZD,KF,719.0
GU,EH,37.0
XS,OT,836.0
IM,OT,299.0
MU,YA,353.0
OE,KV,726.0
MR,MO,971.0
QJ,BI,465.0
DI,VW,510.0
TW,FW,780.0
ZO,BY,534.0
KI,BY,566.0
OV,YL,791.0
K,LF,68.0
ZR,MJ,422.0
NV,GM,412.0
FF,RS,274.0
GU,RT,698.0
VY,OY,894.0
ZQ,DS,651.0
BP,BS,435.0
QF,KF,448.0
YF,IG,645.0
IZ,IG,697.0
ZK,KV,866.0
OQ,YR,320.0
LB,RI,878.0
KW,EC,106.0
PY,IR,823.0
UG,RY,260.0
FA,RY,338.0
SA,RT,331.0
EX,GM,204.0
YF,VS,639.0
NC,RT,513.0
