src,dst,wgh
MM,PP,230.0
BJ,LQ,245.0
CY,LR,57.0
WE,YC,605.0
ZO,SF,646.0
BI,CZ,657.0
PY,LM,21.0
QD,YS,51.0
EV,HN,699.0
TQ,AG,111.0
HI,WS,467.0
XW,GS,348.0
ON,QA,852.0
MN,IS,492.0
DP,ZH,666.0
BP,RZ,554.0
SA,UO,279.0
UI,WN,601.0
QK,LW,329.0
UH,NW,25.0
JE,JX,309.0
VU,LC,662.0
KW,UJ,591.0
O,DE,242.0
NE,WI,180.0
RW,AL,283.0
WJ,WY,867.0
UE,CK,289.0
JG,LR,800.0
V,SE,349.0
QL,EZ,656.0
JA,SU,603.0
YO,NL,873.0
QK,ZI,402.0
BS,OA,759.0
DH,OB,534.0
GX,AA,523.0
PC,LH,697.0
DZ,HI,826.0
FJ,XD,49.0
FE,JX,127.0
YM,ZD,821.0
HM,LW,483.0
YK,WI,264.0
MO,QL,71.0
OR,FE,34.0
L,FE,957.0
OW,SK,119.0
HJ,AK,862.0
LD,UZ,920.0
QT,OG,33.0
SI,OH,332.0
UL,DA,193.0
JN,MH,593.0
NA,QV,165.0
NI,LM,659.0
DU,HO,822.0
SF,CV,931.0
PK,UO,684.0
Z,HI,446.0
QU,HJ,490.0
IE,SP,568.0
WP,NW,169.0
JM,CP,150.0
BY,FZ,678.0
UG,DG,942.0
YT,ZT,50.0
DQ,QL,701.0
LQ,OM,989.0
PD,TA,165.0
SY,SF,890.0
JF,BB,411.0
UX,QW,244.0
DX,DP,933.0
FM,DQ,23.0
WF,AW,1.0
XD,QA,136.0
YN,CV,90.0
YS,QB,873.0
AJ,TK,940.0
AE,GE,638.0
BY,TL,221.0
EB,IE,343.0
CB,AW,395.0
SR,QR,448.0
NP,MC,741.0
EE,SP,19.0
HW,HJ,583.0
NM,AQ,637.0
GD,RG,507.0
IL,TF,217.0
HQ,OM,694.0
LY,XT,433.0
JT,DF,576.0
LI,DG,458.0
PL,H,868.0
AK,MN,56.0
VL,TA,50.0
II,HT,22.0
AZ,YJ,589.0
MA,ZN,160.0
NF,C,863.0
RS,VP,766.0
CH,IJ,846.0
AH,BB,482.0
CM,VP,102.0
YX,OX,927.0
GC,HO,980.0
LZ,QW,678.0
NJ,DR,758.0
PM,VK,471.0
XM,TL,827.0
JO,DL,507.0
LW,FK,385.0
RR,LX,211.0
ID,HZ,712.0
ZB,SL,881.0
NY,OM,466.0
TQ,KO,274.0
RV,QM,944.0
KA,DV,105.0
LP,DW,761.0
CU,BW,723.0
CZ,PC,660.0
TS,MI,703.0
XF,QW,570.0
B,EL,488.0
NZ,HP,361.0
VU,VK,637.0
GJ,IE,923.0
XE,IF,404.0
XJ,VL,139.0
PT,WA,175.0
NT,OS,556.0
PW,DL,254.0
AQ,DL,800.0
CV,XZ,894.0
GN,MT,524.0
JV,EB,816.0
MI,TG,912.0
MD,GA,85.0
CU,PI,880.0
VQ,BH,418.0
GK,BH,488.0
ZD,FV,296.0
OF,PC,548.0
EW,YK,718.0
BC,DV,675.0
GZ,ND,163.0
XS,KJ,365.0
KM,RR,681.0
KP,C,879.0
ME,D,36.0
BG,IK,12.0
CL,KZ,824.0
RZ,FQ,370.0
KQ,WG,271.0
L,PM,520.0
BA,PN,366.0
OL,VL,726.0
ES,EH,336.0
TW,BM,314.0
IF,IV,345.0
ZT,KU,713.0
VL,BN,878.0
QD,EB,223.0
AX,EB,572.0
DC,YP,107.0
GX,XU,717.0
XN,KP,241.0
ZV,MO,966.0
MP,TW,572.0
OX,VV,944.0
QF,FV,956.0
VX,BX,980.0
GW,PD,346.0
LE,YK,876.0
IZ,DW,290.0
ZP,TR,543.0
SE,EM,396.0
CY,EM,587.0
HG,NT,147.0
FG,GL,46.0
VW,WG,154.0
TR,BS,111.0
YE,YF,318.0
HJ,YE,190.0
WE,QX,486.0
LB,MY,955.0
OQ,UH,943.0
ZR,VL,842.0
UG,NO,891.0
SL,TM,246.0
SG,GG,603.0
HD,CH,371.0
YB,MT,386.0
DK,EW,515.0
DP,SC,325.0
FC,PI,396.0
WQ,RH,625.0
SH,J,104.0
JH,ND,414.0
MW,UM,685.0
PE,WL,616.0
Y,WL,14.0
T,JF,128.0
KR,Y,194.0
FO,PS,839.0
BV,SH,541.0
DK,SI,175.0
YL,YV,265.0
JF,YV,105.0
BZ,WW,210.0
QK,SD,189.0
UV,IV,756.0
ZS,AE,895.0
LF,CC,522.0
OU,JL,23.0
PC,EC,869.0
DZ,AD,761.0
UP,PY,133.0
SU,VW,500.0
FE,CS,894.0
HM,ER,787.0
JB,ES,544.0
NJ,NZ,522.0
NM,YK,640.0
OW,LF,614.0
SO,Z,484.0
WB,EN,971.0
YO,TS,650.0
NL,PT,868.0
AA,JV,828.0
OY,MZ,981.0
FV,QI,412.0
DV,JA,631.0
TG,WG,811.0
JS,SI,301.0
HS,LA,245.0
FX,SC,580.0
WN,EX,105.0
DT,US,848.0
VH,WR,279.0
GB,WR,227.0
IE,LK,342.0
UM,RY,833.0
HJ,GR,503.0
LR,PY,209.0
AA,XH,334.0
PJ,ES,516.0
EL,NZ,295.0
YT,SO,521.0
WT,LG,144.0
LQ,HH,699.0
JQ,Z,275.0
PD,LV,269.0
CA,AO,603.0
EI,CN,532.0
WQ,U,266.0
LS,JB,179.0
CU,ZQ,884.0
AP,FC,831.0
RI,CI,35.0
JZ,SY,623.0
HZ,LQ,878.0
XD,IV,346.0
HO,FN,219.0
ZH,US,124.0
AL,NZ,698.0
RG,OA,100.0
UW,Z,598.0
JY,JG,574.0
AK,FI,936.0
TI,XC,64.0
IF,TD,240.0
GK,ZB,565.0
VL,LV,908.0
YY,QJ,197.0
MA,SI,378.0
PX,UI,364.0
CH,BE,2.0
CM,OK,117.0
TK,YW,885.0
ZF,CJ,895.0
BB,SY,969.0
RU,QE,530.0
AY,HM,999.0
EQ,ZG,876.0
VG,MB,951.0
II,OA,793.0
AS,OP,393.0
GP,XX,880.0
EK,DJ,721.0
TT,NU,378.0
XI,VD,331.0
H,TD,644.0
CZ,HX,304.0
QA,QJ,438.0
VX,ZR,543.0
GR,ZR,324.0
ZN,LQ,462.0
RM,EY,566.0
KD,VO,716.0
GJ,AZ,743.0
ML,XN,910.0
KG,CZ,709.0
NT,HN,946.0
TQ,QV,917.0
CQ,DO,309.0
XG,CU,964.0
KT,MA,575.0
KS,DJ,57.0
MF,AP,310.0
SH,XD,365.0
BH,JW,965.0
VP,OL,636.0
R,BE,21.0
TZ,FT,508.0
XR,XN,51.0
ZZ,ZM,111.0
ZU,MG,853.0
OG,BA,547.0
FI,RP,778.0
DI,KH,271.0
XQ,OW,874.0
MS,YD,956.0
QI,KC,358.0
CX,EE,792.0
SQ,MB,979.0
FF,GD,932.0
VY,DJ,63.0
KH,KS,444.0
ZV,FJ,775.0
US,VD,596.0
KZ,DZ,772.0
LE,RF,640.0
ZU,ZS,916.0
ZP,MM,120.0
MR,OL,105.0
QZ,XS,452.0
SO,XT,483.0
FL,MM,509.0
VW,PB,656.0
HJ,QZ,79.0
IT,DU,376.0
LG,SZ,856.0
UG,GJ,802.0
BL,A,358.0
FA,GJ,364.0
FF,TP,338.0
XY,YD,998.0
SG,B,975.0
IV,FO,895.0
ND,OV,365.0
SA,GE,77.0
SF,TK,368.0
UI,ID,540.0
HC,PL,489.0
QU,XY,436.0
OP,DK,14.0
UK,JX,467.0
QO,CB,507.0
SR,TU,155.0
DL,TU,432.0
SU,BF,34.0
JQ,XT,115.0
CA,YI,516.0
QQ,DV,852.0
WL,KI,289.0
LN,TP,648.0
PA,YD,259.0
BX,MW,940.0
BS,Q,137.0
FM,UF,454.0
FP,BQ,474.0
JE,IZ,534.0
YI,GE,55.0
JH,TK,31.0
JC,GE,839.0
BW,EF,842.0
UU,VZ,911.0
XC,XY,353.0
HW,XY,376.0
OW,EA,419.0
UW,XT,9.0
JO,GO,726.0
LD,GP,602.0
LI,TV,216.0
AF,PW,626.0
SI,X,543.0
WV,WK,999.0
EA,PB,27.0
UV,PC,746.0
PI,EK,177.0
FZ,NS,833.0
US,DQ,259.0
LU,UF,720.0
LP,GZ,457.0
ZA,MX,327.0
NJ,UG,480.0
GB,PM,799.0
JJ,GU,652.0
RO,SB,202.0
VE,EA,221.0
FY,EA,904.0
KG,NH,203.0
RQ,TV,125.0
SY,DV,257.0
YQ,X,889.0
LS,BW,292.0
PF,GK,10.0
EH,PR,277.0
KE,YZ,621.0
XD,BQ,25.0
LM,IZ,108.0
RJ,SH,372.0
WZ,LO,719.0
MB,UV,412.0
ME,CG,161.0
AN,JP,861.0
CL,OC,493.0
RG,GV,93.0
AL,GU,855.0
AQ,UA,213.0
XB,NI,167.0
ZE,CB,441.0
JY,CB,472.0
A,LI,2.0
IN,GP,99.0
AZ,JZ,152.0
PP,SM,597.0
BC,UK,995.0
VF,LT,397.0
VN,GK,426.0
GW,SG,684.0
IG,FB,631.0
YZ,CH,146.0
DD,UV,780.0
ES,UW,548.0
TW,SB,16.0
II,GV,701.0
LV,LJ,878.0
ZB,EB,748.0
NY,AC,983.0
AS,HK,85.0
RN,HL,721.0
QC,LZ,876.0
AW,LZ,456.0
VX,SM,650.0
XF,CM,480.0
MH,LT,426.0
BJ,VA,966.0
FB,JU,638.0
TR,SH,679.0
IO,OI,140.0
KW,QH,461.0
F,XQ,567.0
I,FB,703.0
BL,WU,455.0
SG,WV,720.0
XW,QC,440.0
ZG,CX,287.0
MI,EW,454.0
QQ,OD,840.0
BK,OD,223.0
CU,AY,60.0
HA,HK,550.0
ZN,RX,735.0
ZI,ER,760.0
SH,PY,508.0
ZX,QN,468.0
KR,QN,540.0
XX,JF,165.0
O,MO,267.0
KM,DH,791.0
QO,ZV,793.0
QH,JU,784.0
RW,JV,386.0
OH,CM,913.0
UE,LU,380.0
GY,TC,257.0
WH,AN,976.0
XR,QI,814.0
MT,ZP,743.0
KO,FB,449.0
DN,QI,267.0
DH,XL,507.0
HS,OD,38.0
WD,JK,82.0
KH,DN,592.0
R,HL,766.0
HM,VG,823.0
WC,AT,216.0
JB,VH,548.0
ZU,SN,921.0
MR,HG,782.0
L,OO,264.0
SJ,DI,705.0
HL,MP,425.0
HG,J,327.0
FL,FH,87.0
WB,VC,269.0
WE,CN,448.0
AI,VB,973.0
UQ,ZQ,31.0
ND,HQ,956.0
DP,DS,741.0
WN,VM,118.0
JP,XL,244.0
YF,CY,74.0
QP,DN,18.0
BJ,DN,375.0
FR,MU,579.0
WK,KA,221.0
MW,GC,86.0
BY,PJ,342.0
NE,AT,361.0
Y,IB,795.0
DQ,ZV,692.0
QW,SN,707.0
WO,OP,177.0
SV,RE,58.0
UD,BE,624.0
WQ,QJ,803.0
AK,IL,767.0
FU,HR,719.0
WK,XM,225.0
YN,MF,970.0
YS,ZL,185.0
PE,VN,790.0
UU,OU,910.0
UP,BO,53.0
XC,QT,683.0
YM,DO,190.0
HR,DN,499.0
HW,QT,670.0
RB,RJ,909.0
BQ,ED,561.0
TE,GC,663.0
CO,TH,479.0
ED,TI,364.0
JY,ZV,415.0
LD,K,70.0
NL,BJ,481.0
RD,TD,178.0
FV,BY,820.0
EA,HW,769.0
JS,DY,204.0
NK,VS,759.0
RV,MK,684.0
CK,E,393.0
EP,TS,751.0
GC,QY,577.0
LU,NA,809.0
SZ,GI,838.0
IB,PP,960.0
GB,IH,368.0
YP,P,566.0
RO,KW,715.0
AT,KV,498.0
KL,TI,274.0
YW,OP,311.0
NT,KQ,180.0
PI,KR,151.0
EF,GS,132.0
AQ,J,763.0
RL,K,673.0
EK,TY,515.0
UY,DY,472.0
CF,K,739.0
KA,NF,988.0
XG,FX,293.0
GN,IR,959.0
NS,BZ,848.0
AR,WN,955.0
CU,LG,681.0
AU,DY,735.0
GH,PU,368.0
EM,VS,123.0
EH,IM,975.0
TS,VS,918.0
VC,IN,589.0
AT,YH,224.0
NU,DT,764.0
WZ,EJ,78.0
KB,GI,37.0
XH,A,952.0
D,PP,763.0
AN,CK,178.0
NO,KW,740.0
CQ,UD,105.0
UT,EE,794.0
JV,NL,185.0
MD,PK,734.0
ZJ,IC,535.0
OL,RJ,867.0
CU,YS,134.0
KS,TY,833.0
IN,K,127.0
XD,HX,523.0
ER,UO,275.0
CM,AA,737.0
VK,RU,74.0
VF,EO,452.0
XS,TT,753.0
OE,PV,34.0
KP,IM,881.0
ET,WI,510.0
RU,BU,377.0
HB,YH,577.0
XP,IH,533.0
EN,AL,686.0
GQ,SE,779.0
IF,SF,415.0
EQ,KW,634.0
GT,P,95.0
IY,UD,130.0
MQ,IX,40.0
ZR,RJ,375.0
OA,YS,786.0
XT,MW,613.0
II,Q,20.0
OD,GD,843.0
RN,AG,502.0
UA,PL,925.0
EP,CF,285.0
XI,GT,742.0
XN,TZ,567.0
TT,K,665.0
KP,VY,427.0
TU,WO,248.0
FG,PV,562.0
XZ,UJ,247.0
MQ,WJ,500.0
SG,PQ,185.0
UO,RP,5.0
IS,LS,1000.0
HI,YX,213.0
FD,EJ,476.0
IP,AG,883.0
MX,JN,838.0
QK,OB,372.0
UC,CV,439.0
QS,IS,91.0
UH,QB,84.0
HE,EU,872.0
ZX,JI,582.0
KW,WO,530.0
BD,FK,547.0
QH,CP,447.0
RW,CQ,415.0
XW,WJ,161.0
XR,JD,445.0
MT,SK,777.0
KT,LC,935.0
LI,WY,600.0
SI,DA,966.0
OY,IX,241.0
DH,QG,605.0
FP,SF,233.0
YI,WT,626.0
WD,CF,332.0
WI,PL,607.0
LF,LM,308.0
MU,LN,499.0
RC,UU,650.0
PC,NM,2.0
OX,AG,14.0
SP,SA,877.0
WH,GU,485.0
JB,OC,983.0
MO,SQ,270.0
ZU,LI,852.0
L,HJ,765.0
QZ,JI,573.0
DS,HZ,311.0
AD,AQ,334.0
SI,QM,658.0
UQ,SL,503.0
HS,UK,198.0
QX,VA,710.0
JK,DA,873.0
KZ,DB,672.0
QU,JO,192.0
FR,FP,30.0
WK,CV,359.0
XZ,CW,615.0
LM,MC,483.0
JI,OS,77.0
WO,HK,173.0
LQ,QR,519.0
PD,VF,373.0
S,HZ,503.0
EI,LX,915.0
LS,SL,829.0
AK,BG,117.0
AP,OM,29.0
PA,JT,837.0
UX,TB,836.0
EC,TA,597.0
YS,SG,127.0
NP,OH,219.0
AJ,VP,437.0
TH,KJ,631.0
PX,QG,736.0
AE,IJ,156.0
GE,C,442.0
XC,JO,133.0
JW,QW,836.0
PR,XJ,927.0
RG,XK,119.0
AL,XJ,933.0
TO,ZJ,410.0
ED,MD,726.0
IL,VK,36.0
WR,DL,678.0
NN,ZZ,652.0
JT,FK,389.0
PL,BM,25.0
ES,XZ,492.0
TD,TG,75.0
VL,VF,831.0
WV,IA,336.0
GF,VF,422.0
JX,JZ,325.0
VN,WZ,620.0
GC,JT,794.0
IC,RB,78.0
ZF,LT,472.0
SZ,D,933.0
IG,VQ,715.0
WR,QX,344.0
JO,FQ,14.0
AY,QW,158.0
VB,IF,833.0
PI,DM,10.0
CU,EB,189.0
RP,ZU,181.0
EM,ON,576.0
IU,XU,448.0
VC,BI,860.0
G,TW,175.0
NR,PD,565.0
CT,YK,780.0
AT,RC,313.0
SH,TB,452.0
KG,MJ,645.0
PT,YF,1000.0
CQ,MY,952.0
VT,OY,837.0
GI,BS,141.0
EY,OX,976.0
JV,GG,204.0
MD,IF,728.0
ZJ,AX,439.0
TN,OT,848.0
VQ,DM,140.0
VV,QS,333.0
GK,DM,582.0
B,UC,732.0
OA,EB,270.0
BH,TG,288.0
BC,GA,916.0
TK,DH,141.0
KH,GQ,323.0
XS,MO,38.0
MU,VV,444.0
MB,TX,254.0
XN,I,426.0
ET,PD,703.0
VO,PE,448.0
QG,RS,359.0
VL,DS,284.0
AZ,JB,918.0
ZW,XK,565.0
QD,GG,235.0
AX,GG,688.0
SQ,VL,773.0
GU,PO,37.0
IX,EH,820.0
VY,MT,201.0
XN,MU,856.0
KH,UC,199.0
BM,SC,959.0
BP,N,967.0
WC,RI,986.0
MM,KP,8.0
BO,TW,31.0
CY,GR,612.0
QE,J,700.0
TR,DX,426.0
ZO,NF,489.0
IT,NE,449.0
IO,Y,89.0
AD,YK,268.0
BN,LF,125.0
SL,VR,230.0
XW,BS,511.0
QQ,T,343.0
BK,T,333.0
SA,PO,120.0
UI,RN,428.0
W,WW,387.0
MX,CI,520.0
BE,GW,476.0
MW,WR,505.0
PE,YQ,914.0
NE,RI,826.0
Y,YQ,276.0
WJ,RY,865.0
GY,ES,662.0
JL,TX,652.0
XR,BY,386.0
PB,NE,249.0
V,NE,549.0
WL,TS,997.0
QN,BT,853.0
EA,KZ,15.0
JE,SJ,604.0
HP,SI,41.0
FU,YG,965.0
ZX,PP,828.0
WI,IG,565.0
OZ,YW,526.0
O,LQ,417.0
RC,NP,619.0
BR,AJ,992.0
QH,IW,189.0
FE,EX,943.0
JB,GX,889.0
MO,LL,238.0
AG,EX,481.0
NH,NJ,275.0
FI,JM,152.0
GG,YQ,863.0
SO,CE,401.0
UM,GR,188.0
UR,TX,458.0
KY,CT,155.0
YO,VX,537.0
OT,BY,60.0
EA,YL,74.0
WT,Z,332.0
NA,LV,73.0
PI,NU,121.0
WS,UI,925.0
UN,U,194.0
AG,SJ,943.0
QU,CJ,117.0
GB,YW,763.0
JJ,QE,480.0
WU,WC,497.0
YT,UT,993.0
HT,HM,150.0
KG,WR,991.0
PD,OA,879.0
ST,Z,261.0
YQ,JH,562.0
NN,FI,455.0
PA,CO,516.0
RI,EN,5.0
XA,AP,837.0
XD,LA,718.0
KB,WX,278.0
ME,LQ,650.0
CL,XM,722.0
AL,QE,200.0
NN,SU,779.0
PV,UT,804.0
PQ,HN,37.0
PO,ES,431.0
DX,MB,917.0
TI,ZH,848.0
GA,AU,364.0
XA,OB,350.0
II,CT,814.0
WV,AV,111.0
WY,LG,675.0
NK,HI,4.0
RS,QP,735.0
EP,FI,392.0
YX,JX,710.0
GC,CO,34.0
WX,CP,735.0
JR,JX,517.0
VN,PU,948.0
OC,AP,76.0
BB,VD,449.0
RU,SJ,721.0
EO,ZR,617.0
LT,SZ,644.0
ZE,YX,30.0
OB,UY,373.0
LW,AK,266.0
AY,JR,462.0
VG,OG,423.0
II,QF,389.0
KL,EY,786.0
ZB,NL,759.0
AS,QU,871.0
TV,SU,240.0
RV,LM,487.0
EP,SU,576.0
GS,HN,699.0
TT,PZ,219.0
VD,CU,378.0
VI,QA,85.0
KK,ZH,430.0
OC,OB,768.0
IU,QP,564.0
MC,HX,314.0
QE,XD,757.0
CT,RF,6.0
FB,TE,273.0
IO,XS,727.0
KD,XT,121.0
MB,G,566.0
IR,FD,457.0
MG,MM,267.0
PT,RA,833.0
SB,SZ,521.0
CQ,FT,706.0
TQ,TA,422.0
EY,HS,810.0
UJ,UY,568.0
KQ,DU,646.0
XW,ZM,682.0
ZL,ZN,9.0
XG,EZ,530.0
BF,KH,741.0
HA,QU,9.0
IK,DP,907.0
KS,FO,313.0
ZD,AV,735.0
GZ,ID,692.0
VK,DK,565.0
XS,FJ,78.0
IM,FJ,949.0
OE,BL,734.0
OJ,OR,746.0
KQ,RG,575.0
ZU,OL,685.0
QL,XT,723.0
DI,MM,128.0
DN,ZS,24.0
WB,RA,637.0
XQ,RB,670.0
SI,TP,421.0
DF,BA,334.0
UA,BB,952.0
WD,SU,108.0
MP,OW,619.0
ZV,HO,72.0
BR,YD,547.0
M,DP,311.0
OX,QV,481.0
SF,ID,938.0
ZP,OR,997.0
L,XY,489.0
BJ,L,794.0
SO,ZY,492.0
FG,BL,196.0
F,CB,189.0
HI,KN,562.0
JQ,MM,147.0
VY,TA,689.0
ON,DV,574.0
JK,TP,394.0
YF,MI,582.0
BE,R,406.0
UK,MC,884.0
JH,ID,579.0
SM,IT,36.0
QM,BL,830.0
WJ,KT,982.0
PB,FZ,322.0
BV,NH,456.0
V,FZ,181.0
PG,TF,258.0
HQ,TU,784.0
UW,MM,233.0
AK,RV,141.0
BU,EQ,893.0
MV,FU,319.0
SS,PC,683.0
UV,DV,39.0
JE,LE,536.0
WF,TQ,41.0
FP,DV,996.0
YI,IJ,82.0
WI,BB,396.0
ZX,IK,910.0
AE,YY,32.0
LK,KI,133.0
RC,GK,859.0
CB,TQ,294.0
PC,C,220.0
RA,DP,259.0
JR,UF,125.0
YM,MY,358.0
LJ,BR,681.0
PL,SB,437.0
AF,SB,547.0
CI,GU,342.0
FV,LI,779.0
EA,RG,471.0
UQ,EB,52.0
TG,RG,676.0
PI,GP,994.0
QX,GQ,490.0
RA,RB,979.0
FX,NC,904.0
WN,X,76.0
LP,JE,808.0
JU,PC,357.0
WS,ND,122.0
PK,IJ,317.0
SZ,PS,594.0
FW,EL,219.0
YP,IZ,673.0
WU,OX,662.0
CI,UG,360.0
EL,IZ,656.0
FV,YU,496.0
FQ,LO,209.0
VJ,TL,746.0
YT,NO,678.0
CF,IU,822.0
KA,WP,465.0
AU,NI,70.0
RF,PX,915.0
EH,RW,352.0
UX,ER,202.0
WZ,NT,175.0
HO,AN,647.0
MB,XA,652.0
JW,CM,239.0
CL,QH,757.0
AL,IZ,235.0
TO,KZ,200.0
GI,SH,907.0
IL,HA,797.0
HQ,CH,213.0
ZJ,RM,34.0
PV,NO,494.0
EQ,GU,586.0
GF,GV,363.0
GK,UB,323.0
AZ,ME,1.0
LV,AC,946.0
AE,HL,745.0
NK,AD,203.0
PX,PI,208.0
VN,IP,495.0
ME,RX,13.0
EO,SM,624.0
AY,CM,725.0
TR,HA,199.0
VL,UH,984.0
EQ,UG,600.0
KD,DC,38.0
XT,WG,706.0
NY,CH,88.0
RS,WW,240.0
MK,ZK,601.0
AR,AY,828.0
BP,QC,801.0
QA,LJ,531.0
VX,UR,316.0
XM,US,465.0
GR,UR,330.0
MC,AS,497.0
MH,NY,784.0
SE,XG,683.0
CT,KA,844.0
BJ,XF,328.0
KT,HA,378.0
OI,OJ,741.0
RY,AI,533.0
YA,WW,361.0
QS,SC,549.0
BH,EW,520.0
DM,ZK,546.0
QN,EW,461.0
IJ,QT,107.0
YC,YQ,151.0
KM,FM,401.0
MU,HL,785.0
KR,SS,709.0
OH,ER,567.0
UE,NZ,671.0
DE,AS,42.0
ZU,HG,322.0
KT,UM,258.0
MO,OO,270.0
L,DH,170.0
SO,FH,267.0
FN,ZV,300.0
TY,VC,847.0
RT,AO,738.0
XQ,JW,576.0
UB,CN,946.0
MS,TD,259.0
OY,SH,866.0
QI,FC,88.0
KH,FS,207.0
GX,LP,630.0
US,QD,415.0
WC,CY,616.0
ZU,US,420.0
OM,DN,372.0
QZ,SS,58.0
BT,SS,781.0
SO,ST,927.0
FL,HM,122.0
WB,XH,656.0
KY,TI,970.0
QT,ZV,867.0
DL,BI,826.0
SL,HH,380.0
JN,XW,251.0
FA,BJ,194.0
WT,QO,570.0
JQ,FH,150.0
VY,LV,464.0
IV,AO,230.0
JF,E,620.0
JP,ZQ,820.0
JK,MK,554.0
PF,SX,724.0
HZ,QY,684.0
YS,OE,832.0
SR,OU,158.0
HT,YB,969.0
WO,QU,310.0
HD,DO,752.0
UZ,QT,664.0
JL,FN,929.0
LL,MV,620.0
LO,XG,800.0
BV,GC,965.0
YL,MQ,40.0
WQ,SO,9.0
AP,XW,74.0
BX,HW,308.0
WF,ML,367.0
YN,OK,723.0
AE,RT,530.0
RC,F,655.0
BW,F,385.0
GE,IM,440.0
UU,QZ,702.0
XC,SY,167.0
NJ,BU,620.0
DY,IH,603.0
ED,VN,46.0
RE,AZ,99.0
JT,OU,50.0
NQ,QU,799.0
NL,DO,677.0
CI,P,715.0
AF,KW,403.0
AK,YC,127.0
EA,KB,448.0
HK,EE,419.0
JS,GD,928.0
PI,K,251.0
LP,BZ,996.0
NH,ML,848.0
PK,BE,428.0
SZ,IN,990.0
VH,KM,662.0
TE,VT,757.0
CJ,VS,191.0
JO,PA,988.0
RO,NB,372.0
VJ,MG,253.0
TQ,WD,382.0
AQ,BO,441.0
RQ,OV,567.0
KA,PK,363.0
C,YR,720.0
NS,EE,421.0
CU,NL,398.0
PF,BK,371.0
NU,FY,842.0
CW,PF,188.0
TP,ML,140.0
HT,GO,683.0
GJ,TT,771.0
CQ,WI,620.0
VT,YI,540.0
UT,GJ,403.0
IL,V,100.0
VR,VN,596.0
MD,RP,113.0
NN,EK,847.0
PV,GJ,754.0
VL,Q,662.0
GF,Q,555.0
IF,GY,773.0
YY,EE,365.0
ZD,RK,984.0
OA,NL,77.0
XN,IS,253.0
XS,VY,572.0
TZ,YN,881.0
EO,LH,16.0
KJ,RU,777.0
OG,TU,774.0
OB,GO,414.0
CY,CP,206.0
TW,NB,317.0
VG,W,910.0
IY,WI,488.0
GT,BU,349.0
XT,PB,588.0
XO,BV,860.0
KI,JD,946.0
N,V,659.0
AX,PQ,671.0
SL,RP,362.0
DF,RP,401.0
XI,IY,402.0
ZQ,KX,82.0
QC,GZ,863.0
M,UE,147.0
VX,NM,51.0
GM,AG,160.0
TX,GE,535.0
IZ,PL,127.0
FC,NL,175.0
IT,WO,632.0
ML,LI,908.0
BI,HJ,225.0
FA,ZD,696.0
IS,NX,294.0
BP,WJ,33.0
SA,YY,662.0
HF,PQ,214.0
XV,CL,550.0
OK,IY,711.0
UC,FA,938.0
KW,YT,261.0
CB,WT,680.0
DJ,GT,426.0
GY,OC,92.0
UJ,UA,810.0
KQ,CW,172.0
XR,LI,653.0
KT,NH,347.0
Q,JI,851.0
XQ,CR,450.0
JD,EP,707.0
P,AR,656.0
SN,SL,269.0
FP,UK,117.0
SQ,W,452.0
JC,YY,762.0
GX,EK,551.0
ZS,LT,572.0
MP,AM,36.0
LA,AL,419.0
BW,WZ,561.0
SP,UF,215.0
WH,IZ,591.0
NJ,ZO,205.0
ZU,NN,51.0
ZP,AH,713.0
NH,WT,770.0
VW,CW,287.0
WU,SA,782.0
JO,ZI,98.0
YE,EV,68.0
AA,VK,114.0
JN,QR,42.0
YD,ZE,969.0
XY,LY,662.0
NA,VF,768.0
KV,AR,187.0
ND,CQ,958.0
AC,XE,678.0
PK,YY,315.0
PF,LS,983.0
SX,AM,1000.0
MW,BC,287.0
NB,OI,76.0
PE,DB,955.0
Y,DB,400.0
HT,QW,203.0
LL,FQ,908.0
LQ,SW,805.0
PD,XK,920.0
RG,MD,209.0
PG,EV,296.0
CA,MD,33.0
UT,QR,839.0
SY,WP,88.0
ST,JJ,409.0
HV,SQ,657.0
LC,BH,311.0
LH,ON,781.0
AJ,XU,586.0
HW,LT,287.0
PR,ZO,796.0
NM,FA,104.0
RB,MJ,30.0
TE,BC,222.0
TJ,OI,484.0
BQ,D,873.0
UW,LO,849.0
JY,UV,929.0
CS,SW,428.0
VL,XK,632.0
WV,KF,562.0
GA,KE,889.0
II,MD,965.0
RS,ZZ,278.0
VI,LY,396.0
JR,TH,988.0
LZ,VG,336.0
JU,AS,214.0
CJ,ON,36.0
XM,XV,405.0
GB,DH,97.0
TR,XP,159.0
VG,XQ,115.0
GT,ZO,189.0
TQ,OY,586.0
RV,UW,873.0
XG,AX,598.0
LP,IG,792.0
MN,XK,262.0
AR,RN,225.0
IA,AX,492.0
YV,AY,911.0
GM,YA,851.0
IP,MT,899.0
XF,VG,960.0
YP,IB,507.0
ZN,XF,698.0
B,IV,76.0
ZI,JZ,953.0
PZ,TH,173.0
NZ,LZ,118.0
PU,GB,932.0
TM,XV,983.0
IJ,TW,442.0
VP,MO,836.0
KB,BI,499.0
QB,VB,920.0
VT,RD,221.0
VR,OI,477.0
OL,MJ,822.0
OG,D,579.0
MF,ME,852.0
VK,MU,512.0
KH,IV,109.0
XS,OT,738.0
OJ,YB,145.0
ZU,XV,294.0
ZT,PE,216.0
OV,YL,598.0
ZW,ZP,16.0
NV,GM,225.0
AX,IL,700.0
SL,KK,772.0
