src,dst,wgh
AA,WA,377.0
WA,AA,377.0
K,BN,113.0
BN,K,113.0
DS,KU,669.0
KU,DS,669.0
SI,TH,857.0
TH,SI,857.0
UQ,VG,951.0
VG,UQ,951.0
FK,VG,335.0
VG,FK,335.0
DQ,HZ,30.0
HZ,DQ,30.0
HN,JZ,506.0
JZ,HN,506.0
JN,RH,914.0
RH,JN,914.0
LA,ON,126.0
ON,LA,126.0
NI,QM,328.0
QM,NI,328.0
OX,QN,914.0
QN,OX,914.0
BM,KP,438.0
KP,BM,438.0
DZ,ZU,82.0
ZU,DZ,82.0
CK,ZT,710.0
ZT,CK,710.0
X,KO,183.0
KO,X,183.0
JP,TB,404.0
TB,JP,404.0
LE,TC,50.0
TC,LE,50.0
W,BX,126.0
BX,W,126.0
PK,ZO,606.0
ZO,PK,606.0
DO,TR,978.0
TR,DO,978.0
QZ,ZP,541.0
ZP,QZ,541.0
FR,IK,409.0
IK,FR,409.0
CD,YF,203.0
YF,CD,203.0
Y,DR,471.0
DR,Y,471.0
BY,KZ,298.0
KZ,BY,298.0
DQ,VL,665.0
VL,DQ,665.0
VE,XK,919.0
XK,VE,919.0
WT,XL,528.0
XL,WT,528.0
LQ,TM,776.0
TM,LQ,776.0
JQ,ME,317.0
ME,JQ,317.0
X,YA,40.0
YA,X,40.0
S,KU,168.0
KU,S,168.0
RL,ZZ,224.0
ZZ,RL,224.0
EI,OS,169.0
OS,EI,169.0
HX,WB,140.0
WB,HX,140.0
SY,XF,691.0
XF,SY,691.0
HV,TG,967.0
TG,HV,967.0
EC,VV,613.0
VV,EC,613.0
FR,VW,892.0
VW,FR,892.0
HZ,XV,763.0
XV,HZ,763.0
HU,KP,330.0
KP,HU,330.0
NP,RC,955.0
RC,NP,955.0
BY,YL,382.0
YL,BY,382.0
AM,FV,703.0
FV,AM,703.0
SR,VR,938.0
VR,SR,938.0
EE,XP,338.0
XP,EE,338.0
UZ,XQ,942.0
XQ,UZ,942.0
XH,ZP,165.0
ZP,XH,165.0
HW,MJ,132.0
MJ,HW,132.0
GD,WG,780.0
WG,GD,780.0
HQ,TM,509.0
TM,HQ,509.0
AF,EH,906.0
EH,AF,906.0
HP,KV,296.0
KV,HP,296.0
NK,RI,833.0
RI,NK,833.0
AE,YQ,239.0
YQ,AE,239.0
AM,TH,982.0
TH,AM,982.0
GE,PJ,472.0
PJ,GE,472.0
TF,XV,8.0
XV,TF,8.0
XC,ZV,691.0
ZV,XC,691.0
LZ,VW,733.0
VW,LZ,733.0
NM,TC,692.0
TC,NM,692.0
EJ,WL,374.0
WL,EJ,374.0
IB,LF,289.0
LF,IB,289.0
CN,TS,836.0
TS,CN,836.0
NY,TM,438.0
TM,NY,438.0
PN,TN,856.0
TN,PN,856.0
CC,NP,121.0
NP,CC,121.0
EK,PO,83.0
PO,EK,83.0
TA,YB,684.0
YB,TA,684.0
OC,YB,268.0
YB,OC,268.0
CZ,UC,46.0
UC,CZ,46.0
IB,YR,714.0
YR,IB,714.0
KE,NK,528.0
NK,KE,528.0
B,JL,895.0
JL,B,895.0
KC,KP,467.0
KP,KC,467.0
AT,TX,255.0
TX,AT,255.0
AO,GR,907.0
GR,AO,907.0
CW,IQ,784.0
IQ,CW,784.0
GJ,NE,970.0
NE,GJ,970.0
IR,PD,481.0
PD,IR,481.0
KG,PE,653.0
PE,KG,653.0
D,LF,84.0
LF,D,84.0
CQ,PT,218.0
PT,CQ,218.0
GN,RT,66.0
RT,GN,66.0
BF,UH,738.0
UH,BF,738.0
CP,HC,508.0
HC,CP,508.0
A,T,498.0
T,A,498.0
CU,UI,226.0
UI,CU,226.0
GH,YW,750.0
YW,GH,750.0
IK,NP,963.0
NP,IK,963.0
KS,PO,577.0
PO,KS,577.0
B,WX,462.0
WX,B,462.0
BC,IV,632.0
IV,BC,632.0
GZ,SD,491.0
SD,GZ,491.0
EZ,KV,263.0
KV,EZ,263.0
KM,WR,534.0
WR,KM,534.0
OJ,YR,108.0
YR,OJ,108.0
BG,NK,964.0
NK,BG,964.0
ET,RY,868.0
RY,ET,868.0
KJ,LF,679.0
LF,KJ,679.0
KN,PU,646.0
PU,KN,646.0
K,LV,214.0
LV,K,214.0
OA,UI,940.0
UI,OA,940.0
QI,WH,550.0
WH,QI,550.0
CX,QJ,602.0
QJ,CX,602.0
GU,SJ,306.0
SJ,GU,306.0
KH,WX,530.0
WX,KH,530.0
H,AJ,847.0
AJ,H,847.0
EJ,EY,978.0
EY,EJ,978.0
FH,UC,517.0
UC,FH,517.0
GR,GX,731.0
GX,GR,731.0
GW,UD,315.0
UD,GW,315.0
MM,NK,556.0
NK,MM,556.0
J,CD,577.0
CD,J,577.0
FG,LL,927.0
LL,FG,927.0
GT,IR,221.0
IR,GT,221.0
F,MB,255.0
MB,F,255.0
BN,OA,299.0
OA,BN,299.0
OO,WM,815.0
WM,OO,815.0
EV,FI,165.0
FI,EV,165.0
FA,SO,866.0
SO,FA,866.0
HI,UN,682.0
UN,HI,682.0
IX,UO,971.0
UO,IX,971.0
C,AP,316.0
AP,C,316.0
SA,SJ,124.0
SJ,SA,124.0
EX,HC,416.0
HC,EX,416.0
FC,UI,525.0
UI,FC,525.0
NC,SJ,682.0
SJ,NC,682.0
MH,NQ,302.0
NQ,MH,302.0
QP,WX,261.0
WX,QP,261.0
FB,LR,47.0
LR,FB,47.0
UK,WC,231.0
WC,UK,231.0
IO,QF,472.0
QF,IO,472.0
MW,ZM,695.0
ZM,MW,695.0
KW,SE,285.0
SE,KW,285.0
JH,SD,147.0
SD,JH,147.0
T,OF,477.0
OF,T,477.0
BI,OG,474.0
OG,BI,474.0
QR,YR,48.0
YR,QR,48.0
FO,US,345.0
US,FO,345.0
GY,HN,40.0
HN,GY,40.0
MT,OA,622.0
OA,MT,622.0
Q,CT,844.0
CT,Q,844.0
DK,XI,120.0
XI,DK,120.0
FS,ZH,694.0
ZH,FS,694.0
DN,ET,176.0
ET,DN,176.0
JA,QP,826.0
QP,JA,826.0
HF,WN,672.0
WN,HF,672.0
LI,SO,583.0
SO,LI,583.0
MX,SP,420.0
SP,MX,420.0
BU,OQ,172.0
OQ,BU,172.0
U,HI,503.0
HI,U,503.0
QK,XD,547.0
XD,QK,547.0
BX,ZB,323.0
ZB,BX,323.0
HP,VD,855.0
VD,HP,855.0
JC,SJ,446.0
SJ,JC,446.0
MZ,UJ,445.0
UJ,MZ,445.0
BR,DE,335.0
DE,BR,335.0
BW,QK,847.0
QK,BW,847.0
DZ,FD,353.0
FD,DZ,353.0
FJ,UY,219.0
UY,FJ,219.0
FE,HS,896.0
HS,FE,896.0
HM,JR,268.0
JR,HM,268.0
JB,JS,455.0
JS,JB,455.0
LJ,LR,823.0
LR,LJ,823.0
UR,WS,651.0
WS,UR,651.0
AI,JM,547.0
JM,AI,547.0
BS,ZH,851.0
ZH,BS,851.0
HK,VJ,273.0
VJ,HK,273.0
X,DJ,199.0
DJ,X,199.0
FZ,ZX,146.0
ZX,FZ,146.0
WS,XD,504.0
XD,WS,504.0
HH,JX,797.0
JX,HH,797.0
ZA,ZC,944.0
ZC,ZA,944.0
JP,LW,395.0
LW,JP,395.0
AB,HY,608.0
HY,AB,608.0
AG,VE,786.0
VE,AG,786.0
SZ,ZS,910.0
ZS,SZ,910.0
QZ,SK,810.0
SK,QZ,810.0
DO,MM,86.0
MM,DO,86.0
UM,WY,18.0
WY,UM,18.0
JJ,SZ,254.0
SZ,JJ,254.0
HJ,LR,161.0
LR,HJ,161.0
AD,JS,860.0
JS,AD,860.0
EL,SZ,299.0
SZ,EL,299.0
DQ,OG,300.0
OG,DQ,300.0
HY,XN,292.0
XN,HY,292.0
FY,QF,658.0
QF,FY,658.0
LQ,MH,247.0
MH,LQ,247.0
CA,FO,630.0
FO,CA,630.0
EI,HN,66.0
HN,EI,66.0
WN,XJ,250.0
XJ,WN,250.0
YV,ZI,59.0
ZI,YV,59.0
LS,OB,356.0
OB,LS,356.0
AU,XI,675.0
XI,AU,675.0
RF,ZX,368.0
ZX,RF,368.0
JZ,XY,763.0
XY,JZ,763.0
AJ,RF,623.0
RF,AJ,623.0
WZ,XT,503.0
XT,WZ,503.0
EE,QK,591.0
QK,EE,591.0
AN,VU,696.0
VU,AN,696.0
LO,WY,958.0
WY,LO,958.0
BV,FU,162.0
FU,BV,162.0
GD,PB,87.0
PB,GD,87.0
UT,XO,356.0
XO,UT,356.0
HV,ZN,846.0
ZN,HV,846.0
NN,VP,10.0
VP,NN,10.0
PV,XO,444.0
XO,PV,444.0
AP,XO,115.0
XO,AP,115.0
IF,YD,708.0
YD,IF,708.0
NP,XJ,989.0
XJ,NP,989.0
AE,RL,122.0
RL,AE,122.0
EU,VJ,21.0
VJ,EU,21.0
GE,IE,505.0
IE,GE,505.0
IC,MR,75.0
MR,IC,75.0
ZC,ZY,99.0
ZY,ZC,99.0
JW,ZY,396.0
ZY,JW,396.0
BB,XY,346.0
XY,BB,346.0
AW,KS,38.0
KS,AW,38.0
RU,VE,32.0
VE,RU,32.0
TJ,VF,117.0
VF,TJ,117.0
CJ,HY,105.0
HY,CJ,105.0
WW,ZT,709.0
ZT,WW,709.0
CN,MN,506.0
MN,CN,506.0
GT,SZ,369.0
SZ,GT,369.0
II,TA,773.0
TA,II,773.0
KD,NC,157.0
NC,KD,157.0
RN,TQ,256.0
TQ,RN,256.0
CC,GK,285.0
GK,CC,285.0
DA,VO,722.0
VO,DA,722.0
TV,VP,58.0
VP,TV,58.0
EK,IJ,271.0
IJ,EK,271.0
KF,OW,565.0
OW,KF,565.0
H,YD,53.0
YD,H,53.0
AW,YE,978.0
YE,AW,978.0
MN,QV,789.0
QV,MN,789.0
CZ,MX,929.0
MX,CZ,929.0
QA,VJ,747.0
VJ,QA,747.0
EM,KD,267.0
KD,EM,267.0
B,CG,969.0
CG,B,969.0
MH,XY,91.0
XY,MH,91.0
E,MR,829.0
MR,E,829.0
QE,ZY,512.0
ZY,QE,512.0
CT,UA,967.0
UA,CT,967.0
MG,PH,136.0
PH,MG,136.0
BI,YO,389.0
YO,BI,389.0
EY,KN,500.0
KN,EY,500.0
MI,RB,876.0
RB,MI,876.0
BF,NC,427.0
NC,BF,427.0
IP,TQ,139.0
TQ,IP,139.0
UC,WF,238.0
WF,UC,238.0
ER,IZ,495.0
IZ,ER,495.0
HE,YE,164.0
YE,HE,164.0
IR,VK,866.0
VK,IR,866.0
MB,PN,242.0
PN,MB,242.0
OJ,RM,661.0
RM,OJ,661.0
BD,YU,376.0
YU,BD,376.0
DG,NN,334.0
NN,DG,334.0
BG,GF,275.0
GF,BG,275.0
OH,OR,740.0
OR,OH,740.0
DJ,XY,125.0
XY,DJ,125.0
UE,XZ,646.0
XZ,UE,646.0
KO,RG,358.0
RG,KO,358.0
DI,PH,877.0
PH,DI,877.0
RY,XU,903.0
XU,RY,903.0
KS,VV,529.0
VV,KS,529.0
BC,PC,891.0
PC,BC,891.0
KH,PS,939.0
PS,KH,939.0
TZ,YF,901.0
YF,TZ,901.0
IW,UG,361.0
UG,IW,361.0
LE,WF,977.0
WF,LE,977.0
KJ,RM,462.0
RM,KJ,462.0
MR,TL,690.0
TL,MR,690.0
BO,PM,557.0
PM,BO,557.0
DD,PN,645.0
PN,DD,645.0
FL,RM,79.0
RM,FL,79.0
IT,IU,540.0
IU,IT,540.0
IY,WA,250.0
WA,IY,250.0
K,SC,355.0
SC,K,355.0
F,EW,333.0
EW,F,333.0
DQ,YO,106.0
YO,DQ,106.0
FA,LJ,277.0
LJ,FA,277.0
QW,RG,758.0
RG,QW,758.0
FF,YP,980.0
YP,FF,980.0
DA,EB,922.0
EB,DA,922.0
UL,YP,962.0
YP,UL,962.0
ND,TV,794.0
TV,ND,794.0
OS,TW,776.0
TW,OS,776.0
DP,PX,416.0
PX,DP,416.0
BP,IP,856.0
IP,BP,856.0
HC,UL,222.0
UL,HC,222.0
FC,ND,829.0
ND,FC,829.0
JK,WK,379.0
WK,JK,379.0
KZ,WL,283.0
WL,KZ,283.0
BJ,PS,986.0
PS,BJ,986.0
FR,YZ,958.0
YZ,FR,958.0
FU,GK,861.0
GK,FU,861.0
JM,YE,802.0
YE,JM,802.0
JH,KY,273.0
KY,JH,273.0
CG,WF,636.0
WF,CG,636.0
CB,IZ,741.0
IZ,CB,741.0
UG,YV,678.0
YV,UG,678.0
QR,RM,208.0
RM,QR,208.0
LL,WV,26.0
WV,LL,26.0
JL,PN,782.0
PN,JL,782.0
V,IU,325.0
IU,V,325.0
DK,QD,867.0
QD,DK,867.0
FS,SC,715.0
SC,FS,715.0
JF,WQ,214.0
WQ,JF,214.0
JA,JK,28.0
JK,JA,28.0
LI,LJ,4.0
LJ,LI,4.0
BZ,UR,285.0
UR,BZ,285.0
U,AD,914.0
AD,U,914.0
DH,ER,438.0
ER,DH,438.0
WF,WL,181.0
WL,WF,181.0
LC,SM,737.0
SM,LC,737.0
JH,YK,589.0
YK,JH,589.0
JC,LE,160.0
LE,JC,160.0
O,HG,773.0
HG,O,773.0
AM,WK,860.0
WK,AM,860.0
SM,ZA,35.0
ZA,SM,35.0
P,DG,704.0
DG,P,704.0
BQ,QI,467.0
QI,BQ,467.0
DY,SH,536.0
SH,DY,536.0
GG,UG,923.0
UG,GG,923.0
LI,YV,667.0
YV,LI,667.0
AF,UW,573.0
UW,AF,573.0
AA,HQ,181.0
HQ,AA,181.0
AI,CH,782.0
CH,AI,782.0
BS,SC,420.0
SC,BS,420.0
EA,UB,645.0
UB,EA,645.0
DV,GV,857.0
GV,DV,857.0
JS,QD,235.0
QD,JS,235.0
YI,YQ,417.0
YQ,YI,417.0
NF,UR,103.0
UR,NF,103.0
AC,JK,569.0
JK,AC,569.0
DZ,LK,761.0
LK,DZ,761.0
HM,PY,473.0
PY,HM,473.0
AB,AT,839.0
AT,AB,839.0
NH,WL,575.0
WL,NH,575.0
CE,SM,694.0
SM,CE,694.0
DO,FH,847.0
FH,DO,847.0
FW,HG,502.0
HG,FW,502.0
IE,JF,419.0
JF,IE,419.0
YU,ZA,758.0
ZA,YU,758.0
AA,VC,919.0
VC,AA,919.0
CD,JV,868.0
JV,CD,868.0
CI,XB,722.0
XB,CI,722.0
NA,UX,837.0
UX,NA,837.0
CK,YV,526.0
YV,CK,526.0
IA,SC,529.0
SC,IA,529.0
NS,OE,522.0
OE,NS,522.0
AU,QD,272.0
QD,AU,272.0
PK,YQ,458.0
YQ,PK,458.0
JZ,QT,913.0
QT,JZ,913.0
HZ,JL,583.0
JL,HZ,583.0
IE,WR,849.0
WR,IE,849.0
AJ,KA,625.0
KA,AJ,625.0
CR,LZ,302.0
LZ,CR,302.0
EL,ZG,753.0
ZG,EL,753.0
TP,WL,654.0
WL,TP,654.0
VE,WM,885.0
WM,VE,885.0
AN,OP,919.0
OP,AN,919.0
NO,XB,978.0
XB,NO,978.0
PW,ZA,44.0
ZA,PW,44.0
CL,TC,493.0
TC,CL,493.0
GD,HW,892.0
HW,GD,892.0
GI,VC,996.0
VC,GI,996.0
JV,ZQ,963.0
ZQ,JV,963.0
LY,OJ,782.0
OJ,LY,782.0
A,QI,844.0
QI,A,844.0
VQ,WW,266.0
WW,VQ,266.0
AZ,OZ,816.0
OZ,AZ,816.0
PP,XM,312.0
XM,PP,312.0
RX,ZL,96.0
ZL,RX,96.0
PX,SD,213.0
SD,PX,213.0
CM,MF,130.0
MF,CM,130.0
EU,OE,3.0
OE,EU,3.0
CR,ZL,627.0
ZL,CR,627.0
BC,ZK,965.0
ZK,BC,965.0
KP,UR,735.0
UR,KP,735.0
PR,ZG,743.0
ZG,PR,743.0
EO,VH,331.0
VH,EO,331.0
GW,XG,970.0
XG,GW,970.0
IL,XH,872.0
XH,IL,872.0
PQ,QP,219.0
QP,PQ,219.0
DD,ZV,414.0
ZV,DD,414.0
EN,MQ,217.0
MQ,EN,217.0
ES,ZW,549.0
ZW,ES,549.0
VL,XC,478.0
XC,VL,478.0
LV,QJ,692.0
QJ,LV,692.0
N,JV,455.0
JV,N,455.0
OD,SI,959.0
SI,OD,959.0
GP,VS,219.0
VS,GP,219.0
EP,OK,700.0
OK,EP,700.0
DA,OJ,999.0
OJ,DA,999.0
IX,XR,800.0
XR,IX,800.0
IC,SY,13.0
SY,IC,13.0
H,QY,174.0
QY,H,174.0
AR,DT,396.0
DT,AR,396.0
AW,QZ,742.0
QZ,AW,742.0
CZ,FS,698.0
FS,CZ,698.0
GM,KG,576.0
KG,GM,576.0
G,IH,113.0
IH,G,113.0
NW,QU,783.0
QU,NW,783.0
QE,ST,549.0
ST,QE,549.0
J,SS,798.0
SS,J,798.0
FB,OU,935.0
OU,FB,935.0
DB,HM,632.0
HM,DB,632.0
VZ,ZG,138.0
ZG,VZ,138.0
GT,ZG,78.0
ZG,GT,78.0
KD,TJ,808.0
TJ,KD,808.0
CV,OP,834.0
OP,CV,834.0
IS,XX,560.0
XX,IS,560.0
FD,QO,98.0
QO,FD,98.0
IQ,VC,968.0
VC,IQ,968.0
C,RE,210.0
RE,C,210.0
BF,FX,465.0
FX,BF,465.0
CU,FY,960.0
FY,CU,960.0
BK,TD,433.0
TD,BK,433.0
EX,XR,741.0
XR,EX,741.0
GH,KM,310.0
KM,GH,310.0
OK,SY,872.0
SY,OK,872.0
UF,ZL,561.0
ZL,UF,561.0
VU,ZM,17.0
ZM,VU,17.0
BD,RP,536.0
RP,BD,536.0
DG,GI,315.0
GI,DG,315.0
DJ,QT,333.0
QT,DJ,333.0
EY,QU,842.0
QU,EY,842.0
KQ,MW,865.0
MW,KQ,865.0
L,GC,980.0
GC,L,980.0
QL,TJ,633.0
TJ,QL,633.0
JD,OP,574.0
OP,JD,574.0
MS,VY,805.0
VY,MS,805.0
P,KR,540.0
KR,P,540.0
OF,TE,39.0
TE,OF,39.0
DC,PF,893.0
PF,DC,893.0
BC,HX,156.0
HX,BC,156.0
GZ,RF,38.0
RF,GZ,38.0
GX,OK,572.0
OK,GX,572.0
LF,XR,360.0
XR,LF,360.0
BM,GN,197.0
GN,BM,197.0
DG,TU,953.0
TU,DG,953.0
DE,QZ,46.0
QZ,DE,46.0
IW,NB,88.0
NB,IW,88.0
FH,FS,84.0
FS,FH,84.0
LE,PA,225.0
PA,LE,225.0
AG,YH,887.0
YH,AG,887.0
QG,TP,473.0
TP,QG,473.0
BT,VN,773.0
VN,BT,773.0
DD,II,733.0
II,DD,733.0
HL,RP,206.0
RP,HL,206.0
FL,KH,252.0
KH,FL,252.0
IY,OV,846.0
OV,IY,846.0
NG,YC,146.0
YC,NG,146.0
LG,QU,113.0
QU,LG,113.0
DS,UE,249.0
UE,DS,249.0
SQ,XI,365.0
XI,SQ,365.0
FF,RK,943.0
RK,FF,943.0
HN,TJ,723.0
TJ,HN,723.0
X,TY,245.0
TY,X,245.0
DU,VY,700.0
VY,DU,700.0
DP,IS,366.0
IS,DP,366.0
HC,NG,188.0
NG,HC,188.0
FC,FY,873.0
FY,FC,873.0
JK,PF,655.0
PF,JK,655.0
OM,TU,86.0
TU,OM,86.0
BJ,IN,102.0
IN,BJ,102.0
TC,XS,135.0
XS,TC,135.0
FR,RU,781.0
RU,FR,781.0
HG,RV,753.0
RV,HG,753.0
NB,YI,40.0
YI,NB,40.0
BY,UJ,700.0
UJ,BY,700.0
T,V,717.0
V,T,717.0
QW,XN,700.0
XN,QW,700.0
DL,RP,503.0
RP,DL,503.0
LL,PQ,653.0
PQ,LL,653.0
JQ,VO,297.0
VO,JQ,297.0
S,UE,180.0
UE,S,180.0
BV,IX,573.0
IX,BV,573.0
CA,WD,124.0
WD,CA,124.0
EI,YC,969.0
YC,EI,969.0
FS,KX,885.0
KX,FS,885.0
ST,TJ,959.0
TJ,ST,959.0
JF,PL,113.0
PL,JF,113.0
BZ,NM,526.0
NM,BZ,526.0
RI,XX,757.0
XX,RI,757.0
SX,XY,434.0
XY,SX,434.0
FU,MR,744.0
MR,FU,744.0
O,AB,868.0
AB,O,868.0
FJ,GO,231.0
GO,FJ,231.0
HR,IN,979.0
IN,HR,979.0
NM,PA,146.0
PA,NM,146.0
BV,WJ,788.0
WJ,BV,788.0
RB,WJ,485.0
WJ,RB,485.0
ED,YI,817.0
YI,ED,817.0
DY,LC,558.0
LC,DY,558.0
UW,VO,184.0
VO,UW,184.0
LI,RQ,304.0
RQ,LI,304.0
AA,AL,175.0
AL,AA,175.0
NQ,TP,342.0
TP,NQ,342.0
AF,NR,272.0
NR,AF,272.0
HP,UF,99.0
UF,HP,99.0
EA,MW,854.0
MW,EA,854.0
DW,WU,202.0
WU,DW,202.0
AH,PL,196.0
PL,AH,196.0
FZ,LN,628.0
LN,FZ,628.0
NJ,SB,921.0
SB,NJ,921.0
NH,PG,171.0
PG,NH,171.0
CJ,YN,899.0
YN,CJ,899.0
EM,NG,751.0
NG,EM,751.0
JO,RV,677.0
RV,JO,677.0
AA,NX,161.0
NX,AA,161.0
ID,WJ,460.0
WJ,ID,460.0
KL,YI,247.0
YI,KL,247.0
NT,PQ,861.0
PQ,NT,861.0
VD,WE,954.0
WE,VD,954.0
KA,SF,485.0
SF,KA,485.0
NX,UF,196.0
UF,NX,196.0
CU,QG,534.0
QG,CU,534.0
AU,IY,703.0
IY,AU,703.0
RK,YT,739.0
YT,RK,739.0
GH,UU,305.0
UU,GH,305.0
B,SV,729.0
SV,B,729.0
NZ,VZ,220.0
VZ,NZ,220.0
AJ,CV,521.0
CV,AJ,521.0
EL,SB,299.0
SB,EL,299.0
MB,SQ,992.0
SQ,MB,992.0
KG,YO,521.0
YO,KG,521.0
MJ,NH,471.0
NH,MJ,471.0
AN,HK,991.0
HK,AN,991.0
PW,RV,835.0
RV,PW,835.0
AL,EP,589.0
EP,AL,589.0
AQ,RV,835.0
RV,AQ,835.0
RL,RW,887.0
RW,RL,887.0
VR,YI,587.0
YI,VR,587.0
XG,YJ,341.0
YJ,XG,341.0
OL,WJ,556.0
WJ,OL,556.0
A,JD,752.0
JD,A,752.0
CP,QM,478.0
QM,CP,478.0
IK,WZ,361.0
WZ,IK,361.0
RX,SG,108.0
SG,RX,108.0
EZ,UF,111.0
UF,EZ,111.0
IM,YT,395.0
YT,IM,395.0
KP,NM,293.0
NM,KP,293.0
ME,NN,315.0
NN,ME,315.0
EO,OC,413.0
OC,EO,413.0
CO,GU,495.0
GU,CO,495.0
IL,QC,620.0
QC,IL,620.0
KJ,UP,708.0
UP,KJ,708.0
LY,UQ,262.0
UQ,LY,262.0
DD,SQ,889.0
SQ,DD,889.0
ES,SR,748.0
SR,ES,748.0
EN,FL,119.0
FL,EN,119.0
KI,LY,490.0
LY,KI,490.0
MQ,NX,778.0
NX,MQ,778.0
NV,QM,989.0
QM,NV,989.0
AX,SL,833.0
SL,AX,833.0
AS,FF,155.0
FF,AS,155.0
UA,UL,710.0
UL,UA,710.0
DF,UK,303.0
UK,DF,303.0
VF,XA,191.0
XA,VF,191.0
KK,NS,765.0
NS,KK,765.0
M,WZ,252.0
WZ,M,252.0
QF,UF,137.0
UF,QF,137.0
GR,QH,579.0
QH,GR,579.0
IZ,SG,903.0
SG,IZ,903.0
G,BC,667.0
BC,G,667.0
QJ,YU,712.0
YU,QJ,712.0
CT,FQ,140.0
FQ,CT,140.0
FB,HP,714.0
HP,FB,714.0
IT,ZJ,414.0
ZJ,IT,414.0
IO,MD,718.0
MD,IO,718.0
KD,ME,828.0
ME,KD,828.0
F,VL,276.0
VL,F,276.0
BN,XK,954.0
XK,BN,954.0
I,CW,421.0
CW,I,421.0
PY,SR,201.0
SR,PY,201.0
CV,HK,726.0
HK,CV,726.0
DA,UQ,320.0
UQ,DA,320.0
IQ,NX,168.0
NX,IQ,168.0
ON,XF,885.0
XF,ON,885.0
MN,PX,880.0
PX,MN,880.0
BP,ZE,123.0
ZE,BP,123.0
BK,LY,679.0
LY,BK,679.0
HF,SL,918.0
SL,HF,918.0
IU,SM,75.0
SM,IU,75.0
B,BI,222.0
BI,B,222.0
MH,XA,79.0
XA,MH,79.0
QK,TB,609.0
TB,QK,609.0
OP,YZ,742.0
YZ,OP,742.0
DM,VA,1000.0
VA,DM,1000.0
FB,VB,68.0
VB,FB,68.0
HE,JU,203.0
JU,HE,203.0
T,XP,291.0
XP,T,291.0
BI,XQ,92.0
XQ,BI,92.0
BD,KK,427.0
KK,BD,427.0
UJ,WV,546.0
WV,UJ,546.0
EY,JP,853.0
JP,EY,853.0
QQ,ZK,621.0
ZK,QQ,621.0
FI,IF,768.0
IF,FI,768.0
JA,ZZ,92.0
ZZ,JA,92.0
HA,SR,68.0
SR,HA,68.0
MS,OT,841.0
OT,MS,841.0
BU,YA,654.0
YA,BU,654.0
SN,VG,519.0
VG,SN,519.0
UC,VH,661.0
VH,UC,661.0
PC,SM,262.0
SM,PC,262.0
DG,MP,175.0
MP,DG,175.0
R,FG,634.0
FG,R,634.0
BR,MO,383.0
MO,BR,383.0
SP,XA,441.0
XA,SP,441.0
OW,ZP,833.0
ZP,OW,833.0
DT,VQ,364.0
VQ,DT,364.0
FI,VR,699.0
VR,FI,699.0
HL,KK,163.0
KK,HL,163.0
HJ,HP,928.0
HP,HJ,928.0
OV,QY,363.0
QY,OV,363.0
AI,SW,612.0
SW,AI,612.0
SI,VM,145.0
VM,SI,145.0
DV,XK,197.0
XK,DV,197.0
FF,KF,581.0
KF,FF,581.0
UQ,XL,697.0
XL,UQ,697.0
LA,QS,950.0
QS,LA,950.0
AC,ZZ,852.0
ZZ,AC,852.0
BM,MU,848.0
MU,BM,848.0
DU,OT,692.0
OT,DU,692.0
US,ZF,440.0
ZF,US,440.0
HH,TH,100.0
TH,HH,100.0
W,EC,524.0
EC,W,524.0
DO,VW,351.0
VW,DO,351.0
HG,KQ,204.0
KQ,HG,204.0
IE,ZU,11.0
ZU,IE,11.0
JM,JU,163.0
JU,JM,163.0
Y,FW,835.0
FW,Y,835.0
AD,TC,440.0
TC,AD,440.0
CG,HV,142.0
HV,CG,142.0
SW,XQ,512.0
XQ,SW,512.0
DL,KK,942.0
KK,DL,942.0
JI,TS,892.0
TS,JI,892.0
FT,MJ,241.0
MJ,FT,241.0
LQ,VR,526.0
VR,LQ,526.0
WT,ZQ,204.0
ZQ,WT,204.0
S,MZ,670.0
MZ,S,670.0
EI,QX,810.0
QX,EI,810.0
SY,ZK,844.0
ZK,SY,844.0
JK,VM,787.0
VM,JK,787.0
FM,KV,183.0
KV,FM,183.0
BX,DM,607.0
DM,BX,607.0
PE,TI,602.0
TI,PE,602.0
SR,XW,83.0
XW,SR,83.0
HO,TX,48.0
TX,HO,48.0
EE,ZU,422.0
ZU,EE,422.0
JW,VW,877.0
VW,JW,877.0
BV,PE,143.0
PE,BV,143.0
CO,RC,315.0
RC,CO,315.0
GD,YL,28.0
YL,GD,28.0
JT,KK,722.0
KK,JT,722.0
JY,XQ,824.0
XQ,JY,824.0
AK,TS,242.0
TS,AK,242.0
AF,GM,156.0
GM,AF,156.0
PO,QX,491.0
QX,PO,491.0
DX,YG,143.0
YG,DX,143.0
EA,FR,262.0
FR,EA,262.0
WY,XL,742.0
XL,WY,742.0
CC,CI,817.0
CI,CC,817.0
AH,IG,752.0
IG,AH,752.0
AM,VM,367.0
VM,AM,367.0
EP,RN,499.0
RN,EP,499.0
DW,PP,600.0
PP,DW,600.0
PS,VM,474.0
VM,PS,474.0
JR,WC,648.0
WC,JR,648.0
AW,UC,932.0
UC,AW,932.0
EM,GB,3.0
GB,EM,3.0
IB,NK,16.0
NK,IB,16.0
NW,TX,725.0
TX,NW,725.0
LW,MP,51.0
MP,LW,51.0
CN,VX,918.0
VX,CN,918.0
CI,IR,824.0
IR,CI,824.0
RR,TC,777.0
TC,RR,777.0
KD,WM,243.0
WM,KD,243.0
ZB,ZQ,550.0
ZQ,ZB,550.0
